coach,coach.link,coach.link.ref,team,year
Jeff Jones,history.php?c=Jeff+Jones,Jeff+Jones,American,2003
Houston Fancher,history.php?c=Houston+Fancher,Houston+Fancher,Appalachian St.,2003
Lute Olson,history.php?c=Lute+Olson,Lute+Olson,Arizona,2003
Rob Evans,history.php?c=Rob+Evans,Rob+Evans,Arizona St.,2003
Stan Heath,history.php?c=Stan+Heath,Stan+Heath,Arkansas,2003
Porter Moser,history.php?c=Porter+Moser,Porter+Moser,Arkansas Little Rock,2003
Van Holt,history.php?c=Van+Holt,Van+Holt,Arkansas Pine Bluff,2003
Dickey Nutt,history.php?c=Dickey+Nutt,Dickey+Nutt,Arkansas St.,2003
Jim Crews,history.php?c=Jim+Crews,Jim+Crews,Army,2003
Cliff Ellis,history.php?c=Cliff+Ellis,Cliff+Ellis,Auburn,2003
Dave Loos,history.php?c=Dave+Loos,Dave+Loos,Austin Peay,2003
Tim Buckley,history.php?c=Tim+Buckley,Tim+Buckley,Ball St.,2003
Dave Bliss,history.php?c=Dave+Bliss,Dave+Bliss,Baylor,2003
Rick Byrd,history.php?c=Rick+Byrd,Rick+Byrd,Belmont,2003
Clifford Reed Jr,history.php?c=Clifford+Reed+Jr,Clifford+Reed+Jr,Bethune Cookman,2003
Al Walker,history.php?c=Al+Walker,Al+Walker,Binghamton,2003
Duane Reboul,history.php?c=Duane+Reboul,Duane+Reboul,Birmingham Southern,2003
Greg Graham,history.php?c=Greg+Graham,Greg+Graham,Boise St.,2003
Al Skinner,history.php?c=Al+Skinner,Al+Skinner,Boston College,2003
Dennis Wolff,history.php?c=Dennis+Wolff,Dennis+Wolff,Boston University,2003
Dan Dakich,history.php?c=Dan+Dakich,Dan+Dakich,Bowling Green,2003
Jim Les,history.php?c=Jim+Les,Jim+Les,Bradley,2003
Glen Miller,history.php?c=Glen+Miller,Glen+Miller,Brown,2003
Pat Flannery,history.php?c=Pat+Flannery,Pat+Flannery,Bucknell,2003
Reggie Witherspoon,history.php?c=Reggie+Witherspoon,Reggie+Witherspoon,Buffalo,2003
Todd Lickliter,history.php?c=Todd+Lickliter,Todd+Lickliter,Butler,2003
Steve Cleveland,history.php?c=Steve+Cleveland,Steve+Cleveland,BYU,2003
Kevin Bromley,history.php?c=Kevin+Bromley,Kevin+Bromley,Cal Poly,2003
Donny Daniels,history.php?c=Donny+Daniels,Donny+Daniels,Cal St. Fullerton,2003
Bobby Braswell,history.php?c=Bobby+Braswell,Bobby+Braswell,Cal St. Northridge,2003
Ben Braun,history.php?c=Ben+Braun,Ben+Braun,California,2003
Billy Lee,history.php?c=Billy+Lee,Billy+Lee,Campbell,2003
Mike MacDonald,history.php?c=Mike+MacDonald,Mike+MacDonald,Canisius,2003
Kevin Johnson,history.php?c=Kevin+Johnson,Kevin+Johnson,Centenary,2003
Howie Dickenman,history.php?c=Howie+Dickenman,Howie+Dickenman,Central Connecticut,2003
Jay Smith,history.php?c=Jay+Smith,Jay+Smith,Central Michigan,2003
Jim Platt,history.php?c=Jim+Platt,Jim+Platt,Charleston Southern,2003
Bobby Lutz,history.php?c=Bobby+Lutz,Bobby+Lutz,Charlotte,2003
Jeff Lebo,history.php?c=Jeff+Lebo,Jeff+Lebo,Chattanooga,2003
Bo Ellis,history.php?c=Bo+Ellis,Bo+Ellis,Chicago St.,2003
Bob Huggins,history.php?c=Bob+Huggins,Bob+Huggins,Cincinnati,2003
Larry Shyatt,history.php?c=Larry+Shyatt,Larry+Shyatt,Clemson,2003
Rollie Massimino,history.php?c=Rollie+Massimino,Rollie+Massimino,Cleveland St.,2003
Pete Strickland,history.php?c=Pete+Strickland,Pete+Strickland,Coastal Carolina,2003
Emmett Davis,history.php?c=Emmett+Davis,Emmett+Davis,Colgate,2003
Tom Herrion,history.php?c=Tom+Herrion,Tom+Herrion,College of Charleston,2003
Ricardo Patton,history.php?c=Ricardo+Patton,Ricardo+Patton,Colorado,2003
Dale Layer,history.php?c=Dale+Layer,Dale+Layer,Colorado St.,2003
Armond Hill,history.php?c=Armond+Hill,Armond+Hill,Columbia,2003
Jim Calhoun,history.php?c=Jim+Calhoun,Jim+Calhoun,Connecticut,2003
Ron Mitchell,history.php?c=Ron+Mitchell,Ron+Mitchell,Coppin St.,2003
Steve Donahue,history.php?c=Steve+Donahue,Steve+Donahue,Cornell,2003
Dana Altman,history.php?c=Dana+Altman,Dana+Altman,Creighton,2003
Dave Faucher,history.php?c=Dave+Faucher,Dave+Faucher,Dartmouth,2003
Bob McKillop,history.php?c=Bob+McKillop,Bob+McKillop,Davidson,2003
Oliver Purnell,history.php?c=Oliver+Purnell,Oliver+Purnell,Dayton,2003
David Henderson,history.php?c=David+Henderson,David+Henderson,Delaware,2003
Greg Jackson,history.php?c=Greg+Jackson,Greg+Jackson,Delaware St.,2003
Terry Carroll,history.php?c=Terry+Carroll,Terry+Carroll,Denver,2003
Dave Leitao,history.php?c=Dave+Leitao,Dave+Leitao,DePaul,2003
Perry Watson,history.php?c=Perry+Watson,Perry+Watson,Detroit,2003
Kurt Kanaskie,history.php?c=Kurt+Kanaskie,Kurt+Kanaskie,Drake,2003
Bruiser Flint,history.php?c=Bruiser+Flint,Bruiser+Flint,Drexel,2003
Mike Krzyzewski,history.php?c=Mike+Krzyzewski,Mike+Krzyzewski,Duke,2003
Danny Nee,history.php?c=Danny+Nee,Danny+Nee,Duquesne,2003
Bill Herrion,history.php?c=Bill+Herrion,Bill+Herrion,East Carolina,2003
Ed DeChellis,history.php?c=Ed+DeChellis,Ed+DeChellis,East Tennessee St.,2003
Rick Samuels,history.php?c=Rick+Samuels,Rick+Samuels,Eastern Illinois,2003
Travis Ford,history.php?c=Travis+Ford,Travis+Ford,Eastern Kentucky,2003
Jim Boone,history.php?c=Jim+Boone,Jim+Boone,Eastern Michigan,2003
Ray Giacoletti,history.php?c=Ray+Giacoletti,Ray+Giacoletti,Eastern Washington,2003
Mark Simons,history.php?c=Mark+Simons,Mark+Simons,Elon,2003
Steve Merfeld,history.php?c=Steve+Merfeld,Steve+Merfeld,Evansville,2003
Tim O'Toole,history.php?c=Tim+O%27Toole,Tim+O%27Toole,Fairfield,2003
Tom Green,history.php?c=Tom+Green,Tom+Green,Fairleigh Dickinson,2003
Donnie Marsh,history.php?c=Donnie+Marsh,Donnie+Marsh,FIU,2003
Billy Donovan,history.php?c=Billy+Donovan,Billy+Donovan,Florida,2003
Mike Gillespie,history.php?c=Mike+Gillespie,Mike+Gillespie,Florida A&M,2003
Sidney Green,history.php?c=Sidney+Green,Sidney+Green,Florida Atlantic,2003
Leonard Hamilton,history.php?c=Leonard+Hamilton,Leonard+Hamilton,Florida St.,2003
Bob Hill,history.php?c=Bob+Hill,Bob+Hill,Fordham,2003
Ray Lopes,history.php?c=Ray+Lopes,Ray+Lopes,Fresno St.,2003
Larry Davis,history.php?c=Larry+Davis,Larry+Davis,Furman,2003
Rick Scruggs,history.php?c=Rick+Scruggs,Rick+Scruggs,Gardner Webb,2003
Jim Larranaga,history.php?c=Jim+Larranaga,Jim+Larranaga,George Mason,2003
Karl Hobbs,history.php?c=Karl+Hobbs,Karl+Hobbs,George Washington,2003
Craig Esherick,history.php?c=Craig+Esherick,Craig+Esherick,Georgetown,2003
Jim Harrick,history.php?c=Jim+Harrick,Jim+Harrick,Georgia,2003
Jeff Price,history.php?c=Jeff+Price,Jeff+Price,Georgia Southern,2003
Lefty Driesell,history.php?c=Lefty+Driesell,Lefty+Driesell,Georgia St.,2003
Paul Hewitt,history.php?c=Paul+Hewitt,Paul+Hewitt,Georgia Tech,2003
Mark Few,history.php?c=Mark+Few,Mark+Few,Gonzaga,2003
Larry Wright,history.php?c=Larry+Wright,Larry+Wright,Grambling St.,2003
Tod Kowalczyk,history.php?c=Tod+Kowalczyk,Tod+Kowalczyk,Green Bay,2003
Bobby Collins,history.php?c=Bobby+Collins,Bobby+Collins,Hampton,2003
Larry Harrison,history.php?c=Larry+Harrison,Larry+Harrison,Hartford,2003
Frank Sullivan,history.php?c=Frank+Sullivan,Frank+Sullivan,Harvard,2003
Riley Wallace,history.php?c=Riley+Wallace,Riley+Wallace,Hawaii,2003
Jerry Steele,history.php?c=Jerry+Steele,Jerry+Steele,High Point,2003
Tom Pecora,history.php?c=Tom+Pecora,Tom+Pecora,Hofstra,2003
Ralph Willard,history.php?c=Ralph+Willard,Ralph+Willard,Holy Cross,2003
Ray McCallum,history.php?c=Ray+McCallum,Ray+McCallum,Houston,2003
Frankie Allen,history.php?c=Frankie+Allen,Frankie+Allen,Howard,2003
Leonard Perry,history.php?c=Leonard+Perry,Leonard+Perry,Idaho,2003
Doug Oliver,history.php?c=Doug+Oliver,Doug+Oliver,Idaho St.,2003
Bill Self,history.php?c=Bill+Self,Bill+Self,Illinois,2003
Jimmy Collins,history.php?c=Jimmy+Collins,Jimmy+Collins,Illinois Chicago,2003
Tom Richardson,history.php?c=Tom+Richardson,Tom+Richardson,Illinois St.,2003
Mike Davis,history.php?c=Mike+Davis,Mike+Davis,Indiana,2003
Royce Waltman,history.php?c=Royce+Waltman,Royce+Waltman,Indiana St.,2003
Jeff Ruland,history.php?c=Jeff+Ruland,Jeff+Ruland,Iona,2003
Steve Alford,history.php?c=Steve+Alford,Steve+Alford,Iowa,2003
Larry Eustachy,history.php?c=Larry+Eustachy,Larry+Eustachy,Iowa St.,2003
Doug Noll,history.php?c=Doug+Noll,Doug+Noll,IPFW,2003
Ron Hunter,history.php?c=Ron+Hunter,Ron+Hunter,IUPUI,2003
Andy Stoglin,history.php?c=Andy+Stoglin,Andy+Stoglin,Jackson St.,2003
Hugh Durham,history.php?c=Hugh+Durham,Hugh+Durham,Jacksonville,2003
Mike LaPlante,history.php?c=Mike+LaPlante,Mike+LaPlante,Jacksonville St.,2003
Sherman Dillard,history.php?c=Sherman+Dillard,Sherman+Dillard,James Madison,2003
Roy Williams,history.php?c=Roy+Williams,Roy+Williams,Kansas,2003
Jim Wooldridge,history.php?c=Jim+Wooldridge,Jim+Wooldridge,Kansas St.,2003
Jim Christian,history.php?c=Jim+Christian,Jim+Christian,Kent St.,2003
Tubby Smith,history.php?c=Tubby+Smith,Tubby+Smith,Kentucky,2003
Billy Hahn,history.php?c=Billy+Hahn,Billy+Hahn,La Salle,2003
Fran O'Hanlon,history.php?c=Fran+O%27Hanlon,Fran+O%27Hanlon,Lafayette,2003
Mike Deane,history.php?c=Mike+Deane,Mike+Deane,Lamar,2003
Billy Taylor,history.php?c=Billy+Taylor,Billy+Taylor,Lehigh,2003
Randy Dunton,history.php?c=Randy+Dunton,Randy+Dunton,Liberty,2003
Scott Sanderson,history.php?c=Scott+Sanderson,Scott+Sanderson,Lipscomb,2003
Jim Ferry,history.php?c=Jim+Ferry,Jim+Ferry,LIU Brooklyn,2003
Larry Reynolds,history.php?c=Larry+Reynolds,Larry+Reynolds,Long Beach St.,2003
Jessie Evans,history.php?c=Jessie+Evans,Jessie+Evans,Louisiana Lafayette,2003
Mike Vining,history.php?c=Mike+Vining,Mike+Vining,Louisiana Monroe,2003
Keith Richard,history.php?c=Keith+Richard,Keith+Richard,Louisiana Tech,2003
Rick Pitino,history.php?c=Rick+Pitino,Rick+Pitino,Louisville,2003
Larry Farmer,history.php?c=Larry+Farmer,Larry+Farmer,Loyola Chicago,2003
Steve Aggers,history.php?c=Steve+Aggers,Steve+Aggers,Loyola Marymount,2003
Scott Hicks,history.php?c=Scott+Hicks,Scott+Hicks,Loyola MD,2003
John Brady,history.php?c=John+Brady,John+Brady,LSU,2003
John Giannini,history.php?c=John+Giannini,John+Giannini,Maine,2003
Bobby Gonzalez,history.php?c=Bobby+Gonzalez,Bobby+Gonzalez,Manhattan,2003
Dave Magarity,history.php?c=Dave+Magarity,Dave+Magarity,Marist,2003
Tom Crean,history.php?c=Tom+Crean,Tom+Crean,Marquette,2003
Greg White,history.php?c=Greg+White,Greg+White,Marshall,2003
Gary Williams,history.php?c=Gary+Williams,Gary+Williams,Maryland,2003
Thomas Trotter,history.php?c=Thomas+Trotter,Thomas+Trotter,Maryland Eastern Shore,2003
Steve Lappas,history.php?c=Steve+Lappas,Steve+Lappas,Massachusetts,2003
Tic Price,history.php?c=Tic+Price,Tic+Price,McNeese St.,2003
John Calipari,history.php?c=John+Calipari,John+Calipari,Memphis,2003
Mark Slonaker,history.php?c=Mark+Slonaker,Mark+Slonaker,Mercer,2003
Perry Clark,history.php?c=Perry+Clark,Perry+Clark,Miami FL,2003
Charlie Coles,history.php?c=Charlie+Coles,Charlie+Coles,Miami OH,2003
Tommy Amaker,history.php?c=Tommy+Amaker,Tommy+Amaker,Michigan,2003
Tom Izzo,history.php?c=Tom+Izzo,Tom+Izzo,Michigan St.,2003
Kermit Davis Jr,history.php?c=Kermit+Davis+Jr,Kermit+Davis+Jr,Middle Tennessee St.,2003
Bruce Pearl,history.php?c=Bruce+Pearl,Bruce+Pearl,Milwaukee,2003
Dan Monson,history.php?c=Dan+Monson,Dan+Monson,Minnesota,2003
Rod Barnes,history.php?c=Rod+Barnes,Rod+Barnes,Mississippi,2003
Rick Stansbury,history.php?c=Rick+Stansbury,Rick+Stansbury,Mississippi St.,2003
Lafayette Stribling,history.php?c=Lafayette+Stribling,Lafayette+Stribling,Mississippi Valley St.,2003
Quin Snyder,history.php?c=Quin+Snyder,Quin+Snyder,Missouri,2003
Dave Calloway,history.php?c=Dave+Calloway,Dave+Calloway,Monmouth,2003
Pat Kennedy,history.php?c=Pat+Kennedy,Pat+Kennedy,Montana,2003
Mick Durham,history.php?c=Mick+Durham,Mick+Durham,Montana St.,2003
Kyle Macy,history.php?c=Kyle+Macy,Kyle+Macy,Morehead St.,2003
Butch Beard,history.php?c=Butch+Beard,Butch+Beard,Morgan St.,2003
Derek Thompson,history.php?c=Derek+Thompson,Derek+Thompson,Morris Brown,2003
Jim Phelan,history.php?c=Jim+Phelan,Jim+Phelan,Mount St. Mary's,2003
Tevester Anderson,history.php?c=Tevester+Anderson,Tevester+Anderson,Murray St.,2003
Herb Sendek,history.php?c=Herb+Sendek,Herb+Sendek,N.C. State,2003
Don DeVoe,history.php?c=Don+DeVoe,Don+DeVoe,Navy,2003
Barry Collier,history.php?c=Barry+Collier,Barry+Collier,Nebraska,2003
Trent Johnson,history.php?c=Trent+Johnson,Trent+Johnson,Nevada,2003
Phil Rowe,history.php?c=Phil+Rowe,Phil+Rowe,New Hampshire,2003
Ritchie McKay,history.php?c=Ritchie+McKay,Ritchie+McKay,New Mexico,2003
Lou Henson,history.php?c=Lou+Henson,Lou+Henson,New Mexico St.,2003
Monte Towe,history.php?c=Monte+Towe,Monte+Towe,New Orleans,2003
Joe Mihalich,history.php?c=Joe+Mihalich,Joe+Mihalich,Niagara,2003
Ricky Blanton,history.php?c=Ricky+Blanton,Ricky+Blanton,Nicholls St.,2003
Dwight Freeman,history.php?c=Dwight+Freeman,Dwight+Freeman,Norfolk St.,2003
Matt Doherty,history.php?c=Matt+Doherty,Matt+Doherty,North Carolina,2003
Curtis Hunter,history.php?c=Curtis+Hunter,Curtis+Hunter,North Carolina A&T,2003
Johnny Jones,history.php?c=Johnny+Jones,Johnny+Jones,North Texas,2003
Ron Everhart,history.php?c=Ron+Everhart,Ron+Everhart,Northeastern,2003
Mike Adras,history.php?c=Mike+Adras,Mike+Adras,Northern Arizona,2003
Rob Judson,history.php?c=Rob+Judson,Rob+Judson,Northern Illinois,2003
Greg McDermott,history.php?c=Greg+McDermott,Greg+McDermott,Northern Iowa,2003
Bill Carmody,history.php?c=Bill+Carmody,Bill+Carmody,Northwestern,2003
Mike McConathy,history.php?c=Mike+McConathy,Mike+McConathy,Northwestern St.,2003
Mike Brey,history.php?c=Mike+Brey,Mike+Brey,Notre Dame,2003
Greg Kampe,history.php?c=Greg+Kampe,Greg+Kampe,Oakland,2003
Tim O'Shea,history.php?c=Tim+O%27Shea,Tim+O%27Shea,Ohio,2003
Jim O'Brien,history.php?c=Jim+O%27Brien,Jim+O%27Brien,Ohio St.,2003
Kelvin Sampson,history.php?c=Kelvin+Sampson,Kelvin+Sampson,Oklahoma,2003
Eddie Sutton,history.php?c=Eddie+Sutton,Eddie+Sutton,Oklahoma St.,2003
Blaine Taylor,history.php?c=Blaine+Taylor,Blaine+Taylor,Old Dominion,2003
Scott Sutton,history.php?c=Scott+Sutton,Scott+Sutton,Oral Roberts,2003
Ernie Kent,history.php?c=Ernie+Kent,Ernie+Kent,Oregon,2003
Jay John,history.php?c=Jay+John,Jay+John,Oregon St.,2003
Bob Thomason,history.php?c=Bob+Thomason,Bob+Thomason,Pacific,2003
Fran Dunphy,history.php?c=Fran+Dunphy,Fran+Dunphy,Penn,2003
Jerry Dunn,history.php?c=Jerry+Dunn,Jerry+Dunn,Penn St.,2003
Paul Westphal,history.php?c=Paul+Westphal,Paul+Westphal,Pepperdine,2003
Ben Howland,history.php?c=Ben+Howland,Ben+Howland,Pittsburgh,2003
Michael Holton,history.php?c=Michael+Holton,Michael+Holton,Portland,2003
Heath Schroyer,history.php?c=Heath+Schroyer,Heath+Schroyer,Portland St.,2003
Jerry Francis,history.php?c=Jerry+Francis,Jerry+Francis,Prairie View A&M,2003
John Thompson III,history.php?c=John+Thompson+III,John+Thompson+III,Princeton,2003
Tim Welsh,history.php?c=Tim+Welsh,Tim+Welsh,Providence,2003
Gene Keady,history.php?c=Gene+Keady,Gene+Keady,Purdue,2003
Joe DeSantis,history.php?c=Joe+DeSantis,Joe+DeSantis,Quinnipiac,2003
Byron Samuels,history.php?c=Byron+Samuels,Byron+Samuels,Radford,2003
Jim Baron,history.php?c=Jim+Baron,Jim+Baron,Rhode Island,2003
Willis Wilson,history.php?c=Willis+Wilson,Willis+Wilson,Rice,2003
Jerry Wainwright,history.php?c=Jerry+Wainwright,Jerry+Wainwright,Richmond,2003
Don Harnum,history.php?c=Don+Harnum,Don+Harnum,Rider,2003
Mark Schmidt,history.php?c=Mark+Schmidt,Mark+Schmidt,Robert Morris,2003
Gary Waters,history.php?c=Gary+Waters,Gary+Waters,Rutgers,2003
Jerome Jenkins,history.php?c=Jerome+Jenkins,Jerome+Jenkins,Sacramento St.,2003
Dave Bike,history.php?c=Dave+Bike,Dave+Bike,Sacred Heart,2003
Phil Martelli,history.php?c=Phil+Martelli,Phil+Martelli,Saint Joseph's,2003
Brad Soderberg,history.php?c=Brad+Soderberg,Brad+Soderberg,Saint Louis,2003
Randy Bennett,history.php?c=Randy+Bennett,Randy+Bennett,Saint Mary's,2003
Bob Leckie,history.php?c=Bob+Leckie,Bob+Leckie,Saint Peter's,2003
Bob Marlin,history.php?c=Bob+Marlin,Bob+Marlin,Sam Houston St.,2003
Jimmy Tillette,history.php?c=Jimmy+Tillette,Jimmy+Tillette,Samford,2003
Brad Holland,history.php?c=Brad+Holland,Brad+Holland,San Diego,2003
Steve Fisher,history.php?c=Steve+Fisher,Steve+Fisher,San Diego St.,2003
Phil Mathews,history.php?c=Phil+Mathews,Phil+Mathews,San Francisco,2003
Phil Johnson,history.php?c=Phil+Johnson,Phil+Johnson,San Jose St.,2003
Dick Davey,history.php?c=Dick+Davey,Dick+Davey,Santa Clara,2003
Ed Daniels Jr,history.php?c=Ed+Daniels+Jr,Ed+Daniels+Jr,Savannah St.,2003
Louis Orr,history.php?c=Louis+Orr,Louis+Orr,Seton Hall,2003
Rob Lanier,history.php?c=Rob+Lanier,Rob+Lanier,Siena,2003
Mike Dement,history.php?c=Mike+Dement,Mike+Dement,SMU,2003
John Pelphrey,history.php?c=John+Pelphrey,John+Pelphrey,South Alabama,2003
Dave Odom,history.php?c=Dave+Odom,Dave+Odom,South Carolina,2003
Cy Alexander,history.php?c=Cy+Alexander,Cy+Alexander,South Carolina St.,2003
Seth Greenberg,history.php?c=Seth+Greenberg,Seth+Greenberg,South Florida,2003
Gary Garner,history.php?c=Gary+Garner,Gary+Garner,Southeast Missouri St.,2003
Billy Kennedy,history.php?c=Billy+Kennedy,Billy+Kennedy,Southeastern Louisiana,2003
Ben Jobe,history.php?c=Ben+Jobe,Ben+Jobe,Southern,2003
Bruce Weber,history.php?c=Bruce+Weber,Bruce+Weber,Southern Illinois,2003
James Green,history.php?c=James+Green,James+Green,Southern Miss,2003
Bill Evans,history.php?c=Bill+Evans,Bill+Evans,Southern Utah,2003
Barry Hinson,history.php?c=Barry+Hinson,Barry+Hinson,Southwest Missouri St.,2003
Dennis Nutt,history.php?c=Dennis+Nutt,Dennis+Nutt,Southwest Texas St.,2003
Jan van Breda Kolff,history.php?c=Jan+van+Breda+Kolff,Jan+van+Breda+Kolff,St. Bonaventure,2003
Ron Ganulin,history.php?c=Ron+Ganulin,Ron+Ganulin,St. Francis NY,2003
Bobby Jones,history.php?c=Bobby+Jones,Bobby+Jones,St. Francis PA,2003
Mike Jarvis,history.php?c=Mike+Jarvis,Mike+Jarvis,St. John's,2003
Mike Montgomery,history.php?c=Mike+Montgomery,Mike+Montgomery,Stanford,2003
Danny Kaspar,history.php?c=Danny+Kaspar,Danny+Kaspar,Stephen F. Austin,2003
Derek Waugh,history.php?c=Derek+Waugh,Derek+Waugh,Stetson,2003
Nick Macarchuk,history.php?c=Nick+Macarchuk,Nick+Macarchuk,Stony Brook,2003
Jim Boeheim,history.php?c=Jim+Boeheim,Jim+Boeheim,Syracuse,2003
Neil Dougherty,history.php?c=Neil+Dougherty,Neil+Dougherty,TCU,2003
John Chaney,history.php?c=John+Chaney,John+Chaney,Temple,2003
Buzz Peterson,history.php?c=Buzz+Peterson,Buzz+Peterson,Tennessee,2003
Bret Campbell,history.php?c=Bret+Campbell,Bret+Campbell,Tennessee Martin,2003
Nolan Richardson III,history.php?c=Nolan+Richardson+III,Nolan+Richardson+III,Tennessee St.,2003
Mike Sutton,history.php?c=Mike+Sutton,Mike+Sutton,Tennessee Tech,2003
Rick Barnes,history.php?c=Rick+Barnes,Rick+Barnes,Texas,2003
Melvin Watkins,history.php?c=Melvin+Watkins,Melvin+Watkins,Texas A&M,2003
Ronnie Arrow,history.php?c=Ronnie+Arrow,Ronnie+Arrow,Texas A&M Corpus Chris,2003
Bob Hoffman,history.php?c=Bob+Hoffman,Bob+Hoffman,Texas Pan American,2003
Ronnie Courtney,history.php?c=Ronnie+Courtney,Ronnie+Courtney,Texas Southern,2003
Bob Knight,history.php?c=Bob+Knight,Bob+Knight,Texas Tech,2003
Pat Dennis,history.php?c=Pat+Dennis,Pat+Dennis,The Citadel,2003
Stan Joplin,history.php?c=Stan+Joplin,Stan+Joplin,Toledo,2003
Michael Hunt,history.php?c=Michael+Hunt,Michael+Hunt,Towson,2003
Don Maestri,history.php?c=Don+Maestri,Don+Maestri,Troy St.,2003
Shawn Finney,history.php?c=Shawn+Finney,Shawn+Finney,Tulane,2003
John Phillips,history.php?c=John+Phillips,John+Phillips,Tulsa,2003
Mike Anderson,history.php?c=Mike+Anderson,Mike+Anderson,UAB,2003
Pat Douglass,history.php?c=Pat+Douglass,Pat+Douglass,UC Irvine,2003
John Masi,history.php?c=John+Masi,John+Masi,UC Riverside,2003
Bob Williams,history.php?c=Bob+Williams,Bob+Williams,UC Santa Barbara,2003
Kirk Speraw,history.php?c=Kirk+Speraw,Kirk+Speraw,UCF,2003
Steve Lavin,history.php?c=Steve+Lavin,Steve+Lavin,UCLA,2003
Tom Sullivan,history.php?c=Tom+Sullivan,Tom+Sullivan,UMBC,2003
Rich Zvosec,history.php?c=Rich+Zvosec,Rich+Zvosec,UMKC,2003
Eddie Biedenbach,history.php?c=Eddie+Biedenbach,Eddie+Biedenbach,UNC Asheville,2003
Fran McCaffery,history.php?c=Fran+McCaffery,Fran+McCaffery,UNC Greensboro,2003
Brad Brownell,history.php?c=Brad+Brownell,Brad+Brownell,UNC Wilmington,2003
Charlie Spoonhour,history.php?c=Charlie+Spoonhour,Charlie+Spoonhour,UNLV,2003
Henry Bibby,history.php?c=Henry+Bibby,Henry+Bibby,USC,2003
Eddie McCarter,history.php?c=Eddie+McCarter,Eddie+McCarter,UT Arlington,2003
Rick Majerus,history.php?c=Rick+Majerus,Rick+Majerus,Utah,2003
Stew Morrill,history.php?c=Stew+Morrill,Stew+Morrill,Utah St.,2003
Billy Gillispie,history.php?c=Billy+Gillispie,Billy+Gillispie,UTEP,2003
Tim Carter,history.php?c=Tim+Carter,Tim+Carter,UTSA,2003
Scott Drew,history.php?c=Scott+Drew,Scott+Drew,Valparaiso,2003
Kevin Stallings,history.php?c=Kevin+Stallings,Kevin+Stallings,Vanderbilt,2003
Jeff Capel III,history.php?c=Jeff+Capel+III,Jeff+Capel+III,VCU,2003
Tom Brennan,history.php?c=Tom+Brennan,Tom+Brennan,Vermont,2003
Jay Wright,history.php?c=Jay+Wright,Jay+Wright,Villanova,2003
Pete Gillen,history.php?c=Pete+Gillen,Pete+Gillen,Virginia,2003
Ricky Stokes,history.php?c=Ricky+Stokes,Ricky+Stokes,Virginia Tech,2003
Bart Bellairs,history.php?c=Bart+Bellairs,Bart+Bellairs,VMI,2003
Dereck Whittenburg,history.php?c=Dereck+Whittenburg,Dereck+Whittenburg,Wagner,2003
Skip Prosser,history.php?c=Skip+Prosser,Skip+Prosser,Wake Forest,2003
Lorenzo Romar,history.php?c=Lorenzo+Romar,Lorenzo+Romar,Washington,2003
Paul Graham,history.php?c=Paul+Graham,Paul+Graham,Washington St.,2003
Joe Cravens,history.php?c=Joe+Cravens,Joe+Cravens,Weber St.,2003
John Beilein,history.php?c=John+Beilein,John+Beilein,West Virginia,2003
Steve Shurina,history.php?c=Steve+Shurina,Steve+Shurina,Western Carolina,2003
Jim Kerwin,history.php?c=Jim+Kerwin,Jim+Kerwin,Western Illinois,2003
Dennis Felton,history.php?c=Dennis+Felton,Dennis+Felton,Western Kentucky,2003
Robert McCullum,history.php?c=Robert+McCullum,Robert+McCullum,Western Michigan,2003
Mark Turgeon,history.php?c=Mark+Turgeon,Mark+Turgeon,Wichita St.,2003
Rick Boyages,history.php?c=Rick+Boyages,Rick+Boyages,William & Mary,2003
Gregg Marshall,history.php?c=Gregg+Marshall,Gregg+Marshall,Winthrop,2003
Bo Ryan,history.php?c=Bo+Ryan,Bo+Ryan,Wisconsin,2003
Mike Young,history.php?c=Mike+Young,Mike+Young,Wofford,2003
Ed Schilling,history.php?c=Ed+Schilling,Ed+Schilling,Wright St.,2003
Steve McClain,history.php?c=Steve+McClain,Steve+McClain,Wyoming,2003
Thad Matta,history.php?c=Thad+Matta,Thad+Matta,Xavier,2003
