PG.Number,PG.PlayerFirstName,PG.PlayerLastName,PG.Ht,PG.Wt,PG.Yr,PG.Min.Pct,SG.Number,SG.PlayerFirstName,SG.PlayerLastName,SG.Ht,SG.Wt,SG.Yr,SG.Min.Pct,SF.Number,SF.PlayerFirstName,SF.PlayerLastName,SF.Ht,SF.Wt,SF.Yr,SF.Min.Pct,PF.Number,PF.PlayerFirstName,PF.PlayerLastName,PF.Ht,PF.Wt,PF.Yr,PF.Min.Pct,C.Number,C.PlayerFirstName,C.PlayerLastName,C.Ht,C.Wt,C.Yr,C.Min.Pct,Team,Year
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,35,Coleman,Johnson,6-6,215,Â Jr,0.07,Fairfield,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,40,Kevin,Degnan,6-9,220,Â Fr,0.05,Fairfield,2015
1,Stephan,Jiggetts,6-1,205,Â Fr,0.52,24,Mustafaa,Jones,6-3,180,Â Sr,0.44,3,Matt,MacDonald,6-5,200,Â So,0.36,5,Earl,Potts,6-6,200,Â Fr,0.46,35,Darius,Stokes,6-7,205,Â Sr,0.47,Fairleigh Dickinson,2015
22,Darian,Anderson,6-1,170,Â Fr,0.44,22,Darian,Anderson,6-1,170,Â Fr,0.3,24,Mustafaa,Jones,6-3,180,Â Sr,0.34,3,Matt,MacDonald,6-5,200,Â So,0.35,21,Myles,Mann,6-6,250,Â So,0.23,Fairleigh Dickinson,2015
NA,NA,NA,NA,NA,,NA,2,Malachi,Nix,5-8,165,Â So,0.12,15,Marques,Townes,6-4,210,Â Fr,0.13,15,Marques,Townes,6-4,210,Â Fr,0.1,20,Xavier,Harris,6-6,230,Â Jr,0.19,Fairleigh Dickinson,2015
NA,NA,NA,NA,NA,,NA,33,Mike,Schroback,5-10,175,Â Fr,0.09,13,Scott,Kingsley,6-5,190,Â So,0.11,NA,NA,NA,NA,NA,,NA,5,Earl,Potts,6-6,200,Â Fr,0.09,Fairleigh Dickinson,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,22,Darian,Anderson,6-1,170,Â Fr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Fairleigh Dickinson,2015
22,Dennis,Mavin,6-3,183,Â Sr,0.79,11,Ray,Rodriguez,6-1,180,Â So,0.68,45,Kris,Gulley,6-7,195,Â Sr,0.52,32,Daviyon,Draper,6-7,217,Â Jr,0.78,20,Adrian,Diaz,6-11,230,Â Jr,0.83,FIU,2015
3,Tashawn,Desir,5-10,178,Â Jr,0.11,23,Marco,Porcher,6-4,185,Â Sr,0.11,12,Dominique,Williams,6-7,205,Â So,0.36,12,Dominique,Williams,6-7,205,Â So,0.15,33,Michael,Phillip,6-9,200,Â Jr,0.14,FIU,2015
11,Ray,Rodriguez,6-1,180,Â So,0.1,22,Dennis,Mavin,6-3,183,Â Sr,0.08,1,Jason,Boswell,6-6,205,Â So,0.11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,FIU,2015
NA,NA,NA,NA,NA,,NA,1,Jason,Boswell,6-6,205,Â So,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,FIU,2015
NA,NA,NA,NA,NA,,NA,45,Kris,Gulley,6-7,195,Â Sr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,FIU,2015
0,Kasey,Hill,6-1,182,Â So,0.8,1,Eli,Carter,6-2,200,Â Jr,0.42,3,Devin,Robinson,6-8,178,Â Fr,0.4,10,Dorian,Finney,6-8,218,Â Jr,0.5,21,Jon,Horford,6-10,245,Â Sr,0.5,Florida,2015
11,Chris,Chiozza,6-0,160,Â Fr,0.2,11,Chris,Chiozza,6-0,160,Â Fr,0.42,1,Eli,Carter,6-2,200,Â Jr,0.28,5,Alex,Murphy,6-8,225,Â Jr,0.29,23,Chris,Walker,6-10,220,Â So,0.28,Florida,2015
NA,NA,NA,NA,NA,,NA,20,Michael,Frazier,6-4,194,Â Jr,0.11,20,Michael,Frazier,6-4,194,Â Jr,0.19,30,Jacob,Kurtz,6-6,210,Â Sr,0.19,10,Dorian,Finney,6-8,218,Â Jr,0.22,Florida,2015
NA,NA,NA,NA,NA,,NA,3,Devin,Robinson,6-8,178,Â Fr,0.05,30,Jacob,Kurtz,6-6,210,Â Sr,0.1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Florida,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Alex,Murphy,6-8,225,Â Jr,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Florida,2015
4,Jermaine,Ruttley,6-3,200,Â Jr,0.62,3,Craig,Bowman,6-3,170,Â Fr,0.63,25,Jorge,Rosa,6-4,195,Â Fr,0.52,21,Quentin,Bastian,6-6,245,Â Sr,0.63,33,Emanuel,Pellot,6-9,230,Â Jr,0.76,Florida A&M,2015
5,Jerran,Foster,5-9,175,Â Jr,0.33,25,Jorge,Rosa,6-4,195,Â Fr,0.21,4,Jermaine,Ruttley,6-3,200,Â Jr,0.26,2,Jayson,Snearl,6-5,215,Â Fr,0.3,12,Jordan,Jackson,6-10,225,Â Fr,0.17,Florida A&M,2015
NA,NA,NA,NA,NA,,NA,24,Dalvin,Roberts,6-2,195,Â Fr,0.15,24,Dalvin,Roberts,6-2,195,Â Fr,0.13,NA,NA,NA,NA,NA,,NA,15,Mario,Karailiev,6-9,230,Â So,0.06,Florida A&M,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Johnathan,Spicer,6-4,190,Â Fr,0.09,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Florida A&M,2015
2,Marquan,Botley,5-10,160,Â So,0.72,23,Solomon,Poole,6-0,185,Â Jr,0.63,12,Jackson,Trapp,6-4,200,Â Jr,0.61,44,Kelvin,Penn,6-6,233,Â Sr,0.48,0,C,J,6-9,250,Â Fr,0.51,Florida Atlantic,2015
1,D,Andre,6-1,185,Â So,0.16,4,Justin,Massey,6-3,185,Â Fr,0.31,4,Justin,Massey,6-3,185,Â Fr,0.33,5,Javier,Lacunza,6-9,215,Â Jr,0.29,11,Justin,Raffington,6-9,255,Â Sr,0.43,Florida Atlantic,2015
23,Solomon,Poole,6-0,185,Â Jr,0.12,1,D,Andre,6-1,185,Â So,0.06,1,D,Andre,6-1,185,Â So,0.05,12,Jackson,Trapp,6-4,200,Â Jr,0.16,5,Javier,Lacunza,6-9,215,Â Jr,0.06,Florida Atlantic,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,0,C,J,6-9,250,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,Florida Atlantic,2015
0,Brett,Comer,6-3,192,Â Sr,0.9,2,Bernard,Thompson,6-3,175,Â Sr,0.82,3,Julian,DeBose,6-4,196,Â Jr,0.8,5,Jamail,Jones,6-6,215,Â Sr,0.45,25,Marc,Eddy,6-8,225,Â So,0.49,Florida Gulf Coast,2015
2,Bernard,Thompson,6-3,175,Â Sr,0.08,35,Christian,Terrell,6-4,180,Â Fr,0.13,5,Jamail,Jones,6-6,215,Â Sr,0.1,21,Demetris,Morant,6-9,210,Â So,0.34,21,Demetris,Morant,6-9,210,Â So,0.26,Florida Gulf Coast,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,35,Christian,Terrell,6-4,180,Â Fr,0.07,25,Marc,Eddy,6-8,225,Â So,0.11,1,Nate,Hicks,6-10,217,Â Sr,0.23,Florida Gulf Coast,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,10,Logan,Hovey,6-7,210,Â Fr,0.08,NA,NA,NA,NA,NA,,NA,Florida Gulf Coast,2015
22,Xavier,Rathan,6-4,190,Â Fr,0.9,1,Devon,Bookert,6-3,193,Â Jr,0.89,0,Phil,Cofer,6-8,205,Â Fr,0.44,32,Montay,Brandon,6-8,225,Â Jr,0.52,15,Boris,Bojanovsky,7-3,240,Â Jr,0.44,Florida St.,2015
24,Robbie,Berwick,6-4,188,Â Fr,0.07,40,Brandon,Allen,6-6,200,Â So,0.05,32,Montay,Brandon,6-8,225,Â Jr,0.32,5,Jarquez,Smith,6-9,225,Â So,0.39,11,Kiel,Turpin,7-0,240,Â Sr,0.35,Florida St.,2015
NA,NA,NA,NA,NA,,NA,24,Robbie,Berwick,6-4,188,Â Fr,0.05,24,Robbie,Berwick,6-4,188,Â Fr,0.16,0,Phil,Cofer,6-8,205,Â Fr,0.08,50,Michael,Ojo,7-1,292,Â Jr,0.17,Florida St.,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,40,Brandon,Allen,6-6,200,Â So,0.08,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Florida St.,2015
1,Mandell,Thomas,6-2,185,Â Jr,0.65,10,Jon,Severe,6-2,185,Â So,0.36,24,Bryan,Smith,6-2,190,Â Sr,0.71,43,Christian,Sengfelder,6-7,238,Â Fr,0.86,30,Ryan,Rhoomes,6-8,235,Â Jr,0.68,Fordham,2015
0,Antwoine,Anderson,6-1,190,Â Fr,0.35,1,Mandell,Thomas,6-2,185,Â Jr,0.31,4,Eric,Paschall,6-6,205,Â Fr,0.21,30,Ryan,Rhoomes,6-8,235,Â Jr,0.09,44,Manny,Suarez,6-10,225,Â Fr,0.26,Fordham,2015
NA,NA,NA,NA,NA,,NA,3,Nemanja,Zarkovic,6-3,185,Â Fr,0.18,10,Jon,Severe,6-2,185,Â So,0.05,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Fordham,2015
NA,NA,NA,NA,NA,,NA,24,Bryan,Smith,6-2,190,Â Sr,0.14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Fordham,2015
3,Cezar,Guerrero,6-1,185,Â Jr,0.55,0,Emmanuel,Owootoah,5-11,175,Â So,0.43,23,Marvelle,Harris,6-4,210,Â Jr,0.47,22,Paul,Watson,6-7,197,Â So,0.84,10,Alex,Davis,6-9,210,Â Sr,0.68,Fresno St.,2015
23,Marvelle,Harris,6-4,210,Â Jr,0.38,14,Julien,Lewis,6-4,195,Â Jr,0.38,14,Julien,Lewis,6-4,195,Â Jr,0.38,4,Karachi,Edo,6-6,226,Â So,0.15,4,Karachi,Edo,6-6,226,Â So,0.3,Fresno St.,2015
0,Emmanuel,Owootoah,5-11,175,Â So,0.06,1,Darnell,Taylor,6-3,205,Â Jr,0.19,1,Darnell,Taylor,6-3,205,Â Jr,0.11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Fresno St.,2015
14,Stephen,Croone,6-0,170,Â Jr,0.69,1,John,Davis,5-10,160,Â Fr,0.61,35,Daniel,Fowler,6-4,195,Â Fr,0.48,21,Kris,Acox,6-6,215,Â So,0.37,30,Kendrec,Ferrara,6-9,235,Â Jr,0.62,Furman,2015
12,Devin,Sibley,6-2,175,Â Fr,0.22,12,Devin,Sibley,6-2,175,Â Fr,0.29,24,Larry,Wideman,6-4,190,Â Jr,0.26,3,Geoff,Beans,6-7,210,Â Fr,0.35,21,Kris,Acox,6-6,215,Â So,0.29,Furman,2015
1,John,Davis,5-10,160,Â Fr,0.07,24,Larry,Wideman,6-4,190,Â Jr,0.06,12,Devin,Sibley,6-2,175,Â Fr,0.23,35,Daniel,Fowler,6-4,195,Â Fr,0.22,3,Geoff,Beans,6-7,210,Â Fr,0.06,Furman,2015
2,Tyler,Strange,5-10,185,Â Sr,0.93,4,Harold,McBride,6-0,175,Â Jr,0.72,24,Isaiah,Ivey,6-2,190,Â Jr,0.27,23,Adonis,Burbage,6-5,200,Â Jr,0.56,20,Tyrell,Nelson,6-7,230,Â So,0.61,Gardner Webb,2015
NA,NA,NA,NA,NA,,NA,15,Jarvis,Davis,6-0,180,Â Sr,0.22,15,Jarvis,Davis,6-0,180,Â Sr,0.27,34,Jerome,Hill,6-5,210,Â Jr,0.4,34,Jerome,Hill,6-5,210,Â Jr,0.33,Gardner Webb,2015
NA,NA,NA,NA,NA,,NA,24,Isaiah,Ivey,6-2,190,Â Jr,0.05,23,Adonis,Burbage,6-5,200,Â Jr,0.25,NA,NA,NA,NA,NA,,NA,NA,Ahol,NA,NA,NA,ode,0.05,Gardner Webb,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,5,Dylan,Poston,6-4,190,Â Jr,0.21,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Gardner Webb,2015
22,Marquise,Moore,6-2,200,Â So,0.86,13,Corey,Edwards,5-11,177,Â Sr,0.51,44,Isaiah,Jackson,6-6,207,Â Fr,0.76,31,Jalen,Jenkins,6-7,225,Â So,0.54,14,Shevon,Thompson,6-11,232,Â Jr,0.69,George Mason,2015
13,Corey,Edwards,5-11,177,Â Sr,0.11,3,Patrick,Holloway,6-1,167,Â Jr,0.41,1,Vaughn,Gray,6-5,192,Â Sr,0.15,15,Trey,Porter,6-10,200,Â Fr,0.29,25,Julian,Royal,6-8,232,Â Jr,0.22,George Mason,2015
NA,NA,NA,NA,NA,,NA,1,Vaughn,Gray,6-5,192,Â Sr,0.05,3,Patrick,Holloway,6-1,167,Â Jr,0.06,10,Marko,Gujanicic,6-8,225,Â Jr,0.09,15,Trey,Porter,6-10,200,Â Fr,0.09,George Mason,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,25,Julian,Royal,6-8,232,Â Jr,0.08,NA,NA,NA,NA,NA,,NA,George Mason,2015
22,Joe,McDonald,6-1,194,Â Jr,0.59,11,Kethan,Savage,6-3,200,Â Jr,0.48,13,Patricio,Garino,6-6,211,Â Jr,0.45,34,John,Kopriva,6-8,214,Â Sr,0.54,21,Kevin,Larsen,6-10,260,Â Jr,0.8,George Washington,2015
3,Paul,Jorgensen,6-2,183,Â Fr,0.37,13,Patricio,Garino,6-6,211,Â Jr,0.2,12,Yuta,Watanabe,6-8,193,Â Fr,0.28,12,Yuta,Watanabe,6-8,193,Â Fr,0.31,34,John,Kopriva,6-8,214,Â Sr,0.12,George Washington,2015
NA,NA,NA,NA,NA,,NA,22,Joe,McDonald,6-1,194,Â Jr,0.17,11,Kethan,Savage,6-3,200,Â Jr,0.18,13,Patricio,Garino,6-6,211,Â Jr,0.1,NA,NA,NA,NA,NA,,NA,George Washington,2015
NA,NA,NA,NA,NA,,NA,5,Nick,Griffin,6-2,176,Â So,0.12,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,George Washington,2015
4,D,Vauntes,6-3,214,Â Jr,0.7,0,L,J,6-5,215,Â Fr,0.5,55,Jabril,Trawick,6-5,220,Â Sr,0.56,11,Isaac,Copeland,6-9,220,Â Fr,0.6,3,Mikael,Hopkins,6-9,239,Â Sr,0.45,Georgetown,2015
1,Tre,Campbell,6-2,170,Â Fr,0.26,1,Tre,Campbell,6-2,170,Â Fr,0.27,23,Aaron,Bowen,6-6,212,Â Sr,0.28,13,Paul,White,6-8,228,Â Fr,0.33,24,Joshua,Smith,6-10,350,Â Sr,0.43,Georgetown,2015
NA,NA,NA,NA,NA,,NA,55,Jabril,Trawick,6-5,220,Â Sr,0.22,13,Paul,White,6-8,228,Â Fr,0.12,NA,NA,NA,NA,NA,,NA,42,Bradley,Hayes,7-0,260,Â Jr,0.1,Georgetown,2015
30,J,J,5-10,150,Â So,0.79,12,Kenny,Gaines,6-3,200,Â Jr,0.37,11,Cameron,Forte,6-7,220,Â Jr,0.49,42,Nemanja,Djurisic,6-8,230,Â Sr,0.7,2,Marcus,Thornton,6-8,235,Â Sr,0.49,Georgia,2015
4,Charles,Mann,6-5,215,Â Jr,0.21,4,Charles,Mann,6-5,215,Â Jr,0.22,4,Charles,Mann,6-5,215,Â Jr,0.3,2,Marcus,Thornton,6-8,235,Â Sr,0.19,1,Yante,Maten,6-8,240,Â Fr,0.42,Georgia,2015
NA,NA,NA,NA,NA,,NA,10,Taylor,Echols,6-1,175,Â Sr,0.16,25,Kenny,Paul,6-6,200,Â So,0.19,24,Houston,Kessler,6-8,225,Â So,0.09,42,Nemanja,Djurisic,6-8,230,Â Sr,0.09,Georgia,2015
NA,NA,NA,NA,NA,,NA,25,Kenny,Paul,6-6,200,Â So,0.14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Georgia,2015
NA,NA,NA,NA,NA,,NA,3,Juwan,Parker,6-4,200,Â So,0.11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Georgia,2015
5,Jelani,Hewitt,6-2,185,Â Sr,0.94,4,Curtis,Diamond,6-3,170,Â Sr,0.64,10,Jake,Allsmiller,6-5,185,Â Fr,0.56,3,Eric,Ferguson,6-8,200,Â Sr,0.51,44,Trent,Wiederman,6-8,255,Â Sr,0.77,Georgia Southern,2015
NA,NA,NA,NA,NA,,NA,2,Mike,Hughes,6-3,190,Â Fr,0.31,2,Mike,Hughes,6-3,190,Â Fr,0.43,35,Kyle,Doyle,6-6,210,Â So,0.37,3,Eric,Ferguson,6-8,200,Â Sr,0.21,Georgia Southern,2015
NA,NA,NA,NA,NA,,NA,1,Devonte,Boykins,6-2,180,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,10,Jake,Allsmiller,6-5,185,Â Fr,0.07,NA,NA,NA,NA,NA,,NA,Georgia Southern,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,13,Angel,Matias,6-4,225,Â Jr,0.05,NA,NA,NA,NA,NA,,NA,Georgia Southern,2015
2,Ryann,Green,6-1,180,Â Sr,0.63,0,Kevin,Ware,6-2,170,Â Jr,0.59,22,R,J,6-6,190,Â Jr,0.95,33,Markus,Crider,6-6,200,Â Jr,0.83,42,Curtis,Washington,6-10,230,Â Sr,0.51,Georgia St.,2015
55,Ryan,Harrow,6-2,160,Â Sr,0.2,4,Isaiah,Dennis,6-0,185,Â So,0.35,NA,NA,NA,NA,NA,,NA,23,Jordan,Session,6-7,205,Â Fr,0.14,31,T,J,6-7,225,Â Jr,0.48,Georgia St.,2015
0,Kevin,Ware,6-2,170,Â Jr,0.18,2,Ryann,Green,6-1,180,Â Sr,0.06,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Georgia St.,2015
10,Travis,Jorgenson,6-0,177,Â Fr,0.57,1,Tadric,Jackson,6-2,215,Â Fr,0.57,3,Marcus,Georges,6-5,214,Â Jr,0.41,13,Robert,Sampson,6-8,224,Â Sr,0.56,4,Demarco,Cox,6-8,276,Â Sr,0.49,Georgia Tech,2015
11,Josh,Heath,6-2,172,Â So,0.42,5,Corey,Heyward,6-1,214,Â So,0.26,12,Quinton,Stephens,6-9,187,Â So,0.34,4,Demarco,Cox,6-8,276,Â Sr,0.22,0,Charles,Mitchell,6-8,269,Â Jr,0.41,Georgia Tech,2015
NA,NA,NA,NA,NA,,NA,3,Marcus,Georges,6-5,214,Â Jr,0.11,1,Tadric,Jackson,6-2,215,Â Fr,0.1,44,Ben,Lammers,6-10,241,Â Fr,0.08,44,Ben,Lammers,6-10,241,Â Fr,0.1,Georgia Tech,2015
NA,NA,NA,NA,NA,,NA,10,Travis,Jorgenson,6-0,177,Â Fr,0.05,NA,Do,NA,NA,NA,yle,0.05,12,Quinton,Stephens,6-9,187,Â So,0.08,NA,NA,NA,NA,NA,,NA,Georgia Tech,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,34,Abdoulaye,Gueye,6-9,208,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,Georgia Tech,2015
4,Kevin,Pangos,6-2,182,Â Sr,0.97,5,Gary,Bell,6-2,214,Â Sr,0.69,22,Byron,Wesley,6-5,210,Â Sr,0.57,33,Kyle,Wiltjer,6-10,240,Â Jr,0.73,24,Przemek,Karnowski,7-1,288,Â Jr,0.57,Gonzaga,2015
NA,NA,NA,NA,NA,,NA,21,Eric,McClellan,6-3,184,Â Jr,0.23,3,Kyle,Dranginis,6-5,202,Â Jr,0.41,11,Domantas,Sabonis,6-10,231,Â Fr,0.19,11,Domantas,Sabonis,6-10,231,Â Fr,0.38,Gonzaga,2015
NA,NA,NA,NA,NA,,NA,3,Kyle,Dranginis,6-5,202,Â Jr,0.07,NA,NA,NA,NA,NA,,NA,2,Angel,Nunez,6-8,202,Â Jr,0.05,NA,NA,NA,NA,NA,,NA,Gonzaga,2015
21,Robert,Wiley,6-0,170,Â Fr,0.55,0,Remond,Brown,6-4,180,Â So,0.46,1,A,Torri,6-6,205,Â Sr,0.68,2,Richard,Freeman,6-7,200,Â So,0.59,24,Mark,Gray,6-6,215,Â Jr,0.51,Grambling St.,2015
0,Remond,Brown,6-4,180,Â So,0.32,22,Carlton,Lowe,6-3,175,Â So,0.21,5,Jefkins,Agyeman,6-5,175,Â Fr,0.17,24,Mark,Gray,6-6,215,Â Jr,0.3,12,Kyle,Williams,6-9,235,Â Fr,0.49,Grambling St.,2015
23,Isiah,Patterson,6-0,175,Â So,0.11,11,Valerio,Altheimer,6-2,180,Â Jr,0.17,0,Remond,Brown,6-4,180,Â So,0.14,1,A,Torri,6-6,205,Â Sr,0.1,NA,NA,NA,NA,NA,,NA,Grambling St.,2015
NA,NA,NA,NA,NA,,NA,5,Jefkins,Agyeman,6-5,175,Â Fr,0.15,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,Grambling St.,2015
0,DeWayne,Russell,5-11,155,Â Jr,0.76,22,Royce,Woolridge,6-3,180,Â Sr,0.51,21,Jerome,Garrison,6-3,178,Â Sr,0.39,2,Joshua,Braun,6-4,195,Â Fr,0.74,12,Daniel,Alexander,6-9,217,Â Sr,0.61,Grand Canyon,2015
11,De,Andre,6-1,180,Â Fr,0.14,11,De,Andre,6-1,180,Â Fr,0.41,4,Ryan,Majerle,6-3,190,Â Jr,0.37,4,Ryan,Majerle,6-3,190,Â Jr,0.16,13,Kerwin,Smith,6-9,200,Â Fr,0.19,Grand Canyon,2015
3,Sam,Daly,6-3,175,Â So,0.1,21,Jerome,Garrison,6-3,178,Â Sr,0.08,22,Royce,Woolridge,6-3,180,Â Sr,0.19,5,Matt,Jackson,6-8,210,Â Fr,0.08,5,Matt,Jackson,6-8,210,Â Fr,0.14,Grand Canyon,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,2,Joshua,Braun,6-4,195,Â Fr,0.05,Grand Canyon,2015
12,Carrington,Love,6-1,171,Â Jr,0.63,24,Keifer,Sykes,6-0,180,Â Sr,0.58,4,Jordan,Fouse,6-7,225,Â Jr,0.76,34,Alfonzo,McKinnie,6-8,215,Â Sr,0.47,15,Greg,Mays,6-9,220,Â Sr,0.76,Green Bay,2015
24,Keifer,Sykes,6-0,180,Â Sr,0.37,23,Daeshon,Francis,6-3,175,Â Fr,0.34,23,Daeshon,Francis,6-3,175,Â Fr,0.1,45,Kenneth,Lowe,6-8,230,Â So,0.42,34,Alfonzo,McKinnie,6-8,215,Â Sr,0.14,Green Bay,2015
NA,NA,NA,NA,NA,,NA,10,Josh,Humphrey,6-5,204,Â Sr,0.05,3,Khalil,Small,6-2,205,Â Fr,0.1,4,Jordan,Fouse,6-7,225,Â Jr,0.06,0,Kerem,Kanter,6-9,245,Â Fr,0.09,Green Bay,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,15,Greg,Mays,6-9,220,Â Sr,0.05,NA,NA,NA,NA,NA,,NA,Green Bay,2015
11,Deron,Powers,5-11,165,Â Jr,0.94,14,Brian,Darden,6-2,183,Â Jr,0.71,34,Reginald,Johnson,6-2,190,Â Jr,0.61,3,Quinton,Chievous,6-6,215,Â Sr,0.68,30,Jervon,Pressley,6-8,250,Â Jr,0.49,Hampton,2015
NA,NA,NA,NA,NA,,NA,34,Reginald,Johnson,6-2,190,Â Jr,0.21,21,Ke,Ron,6-3,215,Â Jr,0.29,32,Dionte,Adams,6-7,215,Â Jr,0.16,5,Emmanuel,Okoroba,6-8,225,Â Sr,0.31,Hampton,2015
NA,NA,NA,NA,NA,,NA,2,Breon,Key,6-2,185,Â Jr,0.06,2,Breon,Key,6-2,185,Â Jr,0.08,21,Ke,Ron,6-3,215,Â Jr,0.08,32,Dionte,Adams,6-7,215,Â Jr,0.14,Hampton,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,34,Reginald,Johnson,6-2,190,Â Jr,0.06,23,Dwight,Meikle,6-7,210,Â Jr,0.05,Hampton,2015
2,Justin,Graham,6-1,175,Â So,0.86,15,Yolonzo,Moore,6-2,175,Â Sr,0.57,4,Corban,Wroe,6-2,195,Â Sr,0.6,1,Mark,Nwakamma,6-6,235,Â Sr,0.28,10,John,Carroll,6-8,220,Â Fr,0.38,Hartford,2015
15,Yolonzo,Moore,6-2,175,Â Sr,0.07,0,Wes,Cole,6-0,165,Â Sr,0.23,11,Taylor,Dyson,6-4,185,Â Jr,0.23,43,Nate,Sikma,6-7,235,Â Sr,0.21,43,Nate,Sikma,6-7,235,Â Sr,0.3,Hartford,2015
0,Wes,Cole,6-0,165,Â Sr,0.06,4,Corban,Wroe,6-2,195,Â Sr,0.18,15,Yolonzo,Moore,6-2,175,Â Sr,0.11,11,Taylor,Dyson,6-4,185,Â Jr,0.21,50,Jamie,Schneck,6-8,240,Â Sr,0.15,Hartford,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,21,Jack,Hobbs,6-7,190,Â So,0.1,1,Mark,Nwakamma,6-6,235,Â Sr,0.12,Hartford,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,4,Corban,Wroe,6-2,195,Â Sr,0.09,NA,NA,NA,NA,NA,,NA,Hartford,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,50,Jamie,Schneck,6-8,240,Â Sr,0.06,NA,NA,NA,NA,NA,,NA,Hartford,2015
NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,,NA,20,Noah,Arciero,6-6,190,Â Fr,0.05,NA,NA,NA,NA,NA,,NA,Hartford,2015
1,Siyani,Chambers,6-0,170,Â Jr,0.91,15,Corbin,Miller,6-2,180,Â So,0.55,35,Agunwa,Okolie,6-8,205,Â Jr,0.5,24,Jonah,Travis,6-6,225,Â Sr,0.52,14,Steve,Moundou,6-7,225,Â Sr,0.44,Harvard,2015
23,Wesley,Saunders,6-5,215,Â Sr,0.08,23,Wesley,Saunders,6-5,215,Â Sr,0.42,23,Wesley,Saunders,6-5,215,Â Sr,0.43,14,Steve,Moundou,6-7,225,Â Sr,0.47,25,Kenyatta,Smith,6-8,245,Â Sr,0.31,Harvard,2015
