Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Albany,199,Hartford,"L, 67-53",65,0,NA,Home,7,18,3,11,TRUE,Regular,2003,Sat Feb 22,20030222,7,18,3,11,NA,NA,NA
Albany,214,Northeastern,"L, 69-54",70,0,NA,Away,7,19,3,12,TRUE,Regular,2003,Wed Feb 26,20030226,7,19,3,12,NA,NA,NA
Albany,150,Vermont,"L, 69-60",68,0,NA,Away,7,20,3,13,TRUE,Regular,2003,Sun Mar 2,20030302,7,20,3,13,NA,NA,NA
Albany,150,Vermont,"L, 81-62",57,0,NA,Neutral,7,21,NA,NA,FALSE,America East Conference Tournament,2003,Sun Mar 9,20030309,7,21,3,13,NA,NA,NA
Alcorn St.,166,Southern Miss,"L, 78-70",76,0,NA,Away,0,1,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,0,1,0,0,NA,NA,NA
Alcorn St.,102,Baylor,"L, 81-61",78,0,NA,Semi-Away,0,2,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,0,2,0,0,NA,NA,B
Alcorn St.,296,UTEP,"W, 67-53",68,0,NA,Away,1,2,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,1,2,0,0,NA,NA,NA
Alcorn St.,191,Jacksonville St.,"L, 75-72",73,0,NA,Away,1,3,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,1,3,0,0,NA,NA,NA
Alcorn St.,114,South Florida,"L, 81-62",75,0,NA,Away,1,4,NA,NA,FALSE,Regular,2003,Mon Dec 2,20021202,1,4,0,0,NA,NA,B
Alcorn St.,149,Arkansas Little Rock,"L, 68-58",78,0,NA,Away,1,5,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,1,5,0,0,NA,NA,NA
Alcorn St.,191,Jacksonville St.,"L, 74-67",77,0,NA,Home,1,6,NA,NA,FALSE,Regular,2003,Sat Dec 14,20021214,1,6,0,0,NA,NA,NA
Alcorn St.,65,Louisiana Lafayette,"L, 99-66",83,0,NA,Away,1,7,NA,NA,FALSE,Regular,2003,Mon Dec 16,20021216,1,7,0,0,NA,NA,A
Alcorn St.,123,Tennessee Tech,"L, 62-50",74,0,NA,Neutral,1,8,NA,NA,FALSE,Regular,2003,Fri Dec 27,20021227,1,8,0,0,NA,NA,NA
Alcorn St.,145,Bradley,"L, 95-68",83,0,NA,Neutral,1,9,NA,NA,FALSE,Regular,2003,Sun Dec 29,20021229,1,9,0,0,NA,NA,NA
Alcorn St.,302,Texas Pan American,"W, 74-56",72,0,NA,Neutral,2,9,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,2,9,0,0,NA,NA,NA
Alcorn St.,1,Kentucky,"L, 94-63",81,0,NA,Away,2,10,NA,NA,FALSE,Regular,2003,Thu Jan 2,20030102,2,10,0,0,NA,NA,A
Alcorn St.,249,Prairie View A&M,"L, 77-70",75,0,NA,Home,2,11,0,1,TRUE,Regular,2003,Sat Jan 4,20030104,2,11,0,1,NA,NA,NA
Alcorn St.,260,Texas Southern,"L, 71-70",73,0,NA,Home,2,12,0,2,TRUE,Regular,2003,Mon Jan 6,20030106,2,12,0,2,NA,NA,NA
Alcorn St.,267,Jackson St.,"L, 76-72",77,0,NA,Away,2,13,0,3,TRUE,Regular,2003,Sat Jan 11,20030111,2,13,0,3,NA,NA,NA
Alcorn St.,298,Grambling St.,"L, 83-66",71,0,NA,Away,2,14,0,4,TRUE,Regular,2003,Mon Jan 13,20030113,2,14,0,4,NA,NA,NA
Alcorn St.,236,Mississippi Valley St.,"W, 76-69",71,0,NA,Home,3,14,1,4,TRUE,Regular,2003,Sat Jan 18,20030118,3,14,1,4,NA,NA,NA
Alcorn St.,322,Arkansas Pine Bluff,"W, 79-50",75,0,NA,Home,4,14,2,4,TRUE,Regular,2003,Mon Jan 20,20030120,4,14,2,4,NA,NA,NA
Alcorn St.,309,Alabama A&M,"W, 66-65",72,0,NA,Away,5,14,3,4,TRUE,Regular,2003,Sat Jan 25,20030125,5,14,3,4,NA,NA,NA
Alcorn St.,257,Alabama St.,"L, 75-49",66,0,NA,Away,5,15,3,5,TRUE,Regular,2003,Mon Jan 27,20030127,5,15,3,5,NA,NA,NA
Alcorn St.,312,Southern,"W, 93-87",81,0,NA,Home,6,15,4,5,TRUE,Regular,2003,Sat Feb 1,20030201,6,15,4,5,NA,NA,NA
Alcorn St.,267,Jackson St.,"W, 93-91",89,2,NA,Home,7,15,5,5,TRUE,Regular,2003,Sat Feb 8,20030208,7,15,5,5,NA,NA,NA
Alcorn St.,298,Grambling St.,"W, 88-79",81,0,NA,Home,8,15,6,5,TRUE,Regular,2003,Mon Feb 10,20030210,8,15,6,5,NA,NA,NA
Alcorn St.,236,Mississippi Valley St.,"L, 73-65",68,0,NA,Away,8,16,6,6,TRUE,Regular,2003,Sat Feb 15,20030215,8,16,6,6,NA,NA,NA
Alcorn St.,322,Arkansas Pine Bluff,"W, 74-68",75,0,NA,Away,9,16,7,6,TRUE,Regular,2003,Mon Feb 17,20030217,9,16,7,6,NA,NA,NA
Alcorn St.,309,Alabama A&M,"W, 79-71",72,0,NA,Home,10,16,8,6,TRUE,Regular,2003,Sat Feb 22,20030222,10,16,8,6,NA,NA,NA
Alcorn St.,257,Alabama St.,"W, 69-50",68,0,NA,Home,11,16,9,6,TRUE,Regular,2003,Mon Feb 24,20030224,11,16,9,6,NA,NA,NA
Alcorn St.,312,Southern,"W, 63-62",67,0,NA,Away,12,16,10,6,TRUE,Regular,2003,Sat Mar 1,20030301,12,16,10,6,NA,NA,NA
Alcorn St.,260,Texas Southern,"L, 79-69",73,0,NA,Away,12,17,10,7,TRUE,Regular,2003,Thu Mar 6,20030306,12,17,10,7,NA,NA,NA
Alcorn St.,249,Prairie View A&M,"L, 75-64",74,0,NA,Away,12,18,10,8,TRUE,Regular,2003,Sat Mar 8,20030308,12,18,10,8,NA,NA,NA
Alcorn St.,257,Alabama St.,"W, 58-55",61,0,NA,Away,13,18,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2003,Tue Mar 11,20030311,13,18,10,8,NA,NA,NA
Alcorn St.,249,Prairie View A&M,"W, 71-64",71,0,NA,Neutral,14,18,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2003,Fri Mar 14,20030314,14,18,10,8,NA,NA,NA
Alcorn St.,260,Texas Southern,"L, 77-68",70,0,NA,Neutral,14,19,NA,NA,FALSE,Southwestern Athletic Conference Tournament,2003,Sat Mar 15,20030315,14,19,10,8,NA,NA,NA
American,28,Missouri,"L, 72-57",74,0,NA,Away,0,1,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,0,1,0,0,NA,NA,A
American,248,UNC Greensboro,"L, 80-79",74,1,NA,Away,0,2,NA,NA,FALSE,Regular,2003,Mon Nov 25,20021125,0,2,0,0,NA,NA,NA
American,141,Virginia Tech,"L, 69-61",63,0,NA,Away,0,3,NA,NA,FALSE,Regular,2003,Fri Nov 29,20021129,0,3,0,0,NA,NA,NA
American,297,Liberty,"W, 72-67",75,1,NA,Away,1,3,NA,NA,FALSE,Regular,2003,Tue Dec 3,20021203,1,3,0,0,NA,NA,NA
American,313,Radford,"W, 73-49",63,0,NA,Home,2,3,NA,NA,FALSE,Regular,2003,Fri Dec 6,20021206,2,3,0,0,NA,NA,NA
American,276,Howard,"W, 61-58",66,0,NA,Home,3,3,NA,NA,FALSE,Regular,2003,Mon Dec 9,20021209,3,3,0,0,NA,NA,NA
American,120,College of Charleston,"L, 68-65",73,1,NA,Away,3,4,NA,NA,FALSE,Regular,2003,Fri Dec 20,20021220,3,4,0,0,NA,NA,B
American,154,Fairfield,"L, 68-57",68,0,NA,Away,3,5,NA,NA,FALSE,Regular,2003,Sun Dec 22,20021222,3,5,0,0,NA,NA,NA
American,292,Elon,"W, 76-51",66,0,NA,Home,4,5,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,4,5,0,0,NA,NA,NA
American,179,Wagner,"L, 69-55",62,0,NA,Away,4,6,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,4,6,0,0,NA,NA,NA
American,110,George Washington,"W, 81-75",66,0,NA,Home,5,6,NA,NA,FALSE,Regular,2003,Thu Jan 2,20030102,5,6,0,0,NA,NA,NA
American,256,St. Francis PA,"L, 64-54",69,0,NA,Home,5,7,NA,NA,FALSE,Regular,2003,Sat Jan 4,20030104,5,7,0,0,NA,NA,NA
American,48,Penn,"L, 66-55",62,0,NA,Away,5,8,NA,NA,FALSE,Regular,2003,Wed Jan 8,20030108,5,8,0,0,NA,NA,A
American,220,Bucknell,"L, 63-52",58,0,NA,Away,5,9,0,1,TRUE,Regular,2003,Sat Jan 11,20030111,5,9,0,1,NA,NA,NA
American,290,Navy,"W, 70-53",63,0,NA,Home,6,9,1,1,TRUE,Regular,2003,Wed Jan 15,20030115,6,9,1,1,NA,NA,NA
American,223,Lehigh,"L, 57-54",54,0,NA,Away,6,10,1,2,TRUE,Regular,2003,Sat Jan 18,20030118,6,10,1,2,NA,NA,NA
American,235,Colgate,"W, 58-55",66,0,NA,Home,7,10,2,2,TRUE,Regular,2003,Fri Jan 24,20030124,7,10,2,2,NA,NA,NA
American,66,Holy Cross,"W, 72-49",63,0,NA,Home,8,10,3,2,TRUE,Regular,2003,Sun Jan 26,20030126,8,10,3,2,NA,NA,B
American,247,Lafayette,"L, 67-66",65,0,NA,Away,8,11,3,3,TRUE,Regular,2003,Fri Jan 31,20030131,8,11,3,3,NA,NA,NA
American,323,Army,"W, 79-64",62,0,NA,Away,9,11,4,3,TRUE,Regular,2003,Sun Feb 2,20030202,9,11,4,3,NA,NA,NA
American,220,Bucknell,"W, 70-56",62,0,NA,Home,10,11,5,3,TRUE,Regular,2003,Sat Feb 8,20030208,10,11,5,3,NA,NA,NA
American,290,Navy,"W, 64-61",64,0,NA,Away,11,11,6,3,TRUE,Regular,2003,Wed Feb 12,20030212,11,11,6,3,NA,NA,NA
American,223,Lehigh,"W, 69-59",68,0,NA,Home,12,11,7,3,TRUE,Regular,2003,Sat Feb 15,20030215,12,11,7,3,NA,NA,NA
American,66,Holy Cross,"L, 68-66",57,0,NA,Away,12,12,7,4,TRUE,Regular,2003,Fri Feb 21,20030221,12,12,7,4,NA,NA,A
American,235,Colgate,"L, 60-59",65,0,NA,Away,12,13,7,5,TRUE,Regular,2003,Sun Feb 23,20030223,12,13,7,5,NA,NA,NA
American,323,Army,"W, 77-43",65,0,NA,Home,13,13,8,5,TRUE,Regular,2003,Thu Feb 27,20030227,13,13,8,5,NA,NA,NA
American,247,Lafayette,"W, 79-62",64,0,NA,Home,14,13,9,5,TRUE,Regular,2003,Sat Mar 1,20030301,14,13,9,5,NA,NA,NA
American,290,Navy,"W, 72-57",59,0,NA,Neutral,15,13,NA,NA,FALSE,Patriot League Tournament,2003,Sat Mar 8,20030308,15,13,9,5,NA,NA,NA
American,247,Lafayette,"W, 74-55",63,0,NA,Neutral,16,13,NA,NA,FALSE,Patriot League Tournament,2003,Sun Mar 9,20030309,16,13,9,5,NA,NA,NA
American,66,Holy Cross,"L, 72-64",59,0,NA,Away,16,14,NA,NA,FALSE,Patriot League Tournament,2003,Fri Mar 14,20030314,16,14,9,5,NA,NA,A
Appalachian St.,NA,Mars Hill,"W, 104-72",NA,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,1,0,0,0,NA,NA,NA
Appalachian St.,103,Charlotte,"W, 103-100",98,3,NA,Home,2,0,NA,NA,FALSE,Regular,2003,Mon Nov 25,20021125,2,0,0,0,NA,NA,NA
Appalachian St.,81,South Carolina,"L, 71-56",68,0,NA,Away,2,1,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,2,1,0,0,NA,NA,B
Appalachian St.,15,Marquette,"L, 101-78",76,0,NA,Away,2,2,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,2,2,0,0,NA,NA,A
Appalachian St.,NA,Greensboro,"W, 80-47",NA,0,NA,Home,3,2,NA,NA,FALSE,Regular,2003,Tue Dec 10,20021210,3,2,0,0,NA,NA,NA
Appalachian St.,140,SMU,"W, 87-65",67,0,NA,Home,4,2,NA,NA,FALSE,Regular,2003,Tue Dec 17,20021217,4,2,0,0,NA,NA,NA
Appalachian St.,16,Georgia,"L, 99-62",76,0,NA,Away,4,3,NA,NA,FALSE,Regular,2003,Sun Dec 22,20021222,4,3,0,0,NA,NA,A
Appalachian St.,217,James Madison,"W, 83-76",80,0,NA,Away,5,3,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,5,3,0,0,NA,NA,NA
Appalachian St.,NA,Bluefield,"W, 85-65",NA,0,NA,Home,6,3,NA,NA,FALSE,Regular,2003,Thu Jan 2,20030102,6,3,0,0,NA,NA,NA
Appalachian St.,147,East Tennessee St.,"W, 108-94",96,0,NA,Home,7,3,1,0,TRUE,Regular,2003,Mon Jan 6,20030106,7,3,1,0,NA,NA,NA
Appalachian St.,248,UNC Greensboro,"W, 91-60",84,0,NA,Home,8,3,2,0,TRUE,Regular,2003,Sat Jan 11,20030111,8,3,2,0,NA,NA,NA
Appalachian St.,231,Georgia Southern,"W, 87-81",79,0,NA,Away,9,3,3,0,TRUE,Regular,2003,Mon Jan 13,20030113,9,3,3,0,NA,NA,NA
Appalachian St.,277,Gardner Webb,"W, 99-98",102,1,NA,Home,10,3,NA,NA,FALSE,Regular,2003,Wed Jan 15,20030115,10,3,3,0,NA,NA,NA
Appalachian St.,127,Chattanooga,"W, 107-99",82,0,NA,Away,11,3,4,0,TRUE,Regular,2003,Sat Jan 18,20030118,11,3,4,0,NA,NA,B
Appalachian St.,281,Western Carolina,"L, 70-69",75,0,NA,Away,11,4,4,1,TRUE,Regular,2003,Tue Jan 21,20030121,11,4,4,1,NA,NA,NA
Appalachian St.,289,VMI,"W, 85-68",75,0,NA,Away,12,4,5,1,TRUE,Regular,2003,Fri Jan 24,20030124,12,4,5,1,NA,NA,NA
Appalachian St.,233,Furman,"W, 83-67",72,0,NA,Home,13,4,6,1,TRUE,Regular,2003,Mon Jan 27,20030127,13,4,6,1,NA,NA,NA
Appalachian St.,277,Gardner Webb,"L, 88-82",77,0,NA,Away,13,5,NA,NA,FALSE,Regular,2003,Tue Jan 28,20030128,13,5,6,1,NA,NA,NA
Appalachian St.,291,The Citadel,"W, 75-65",82,0,NA,Home,14,5,7,1,TRUE,Regular,2003,Sat Feb 1,20030201,14,5,7,1,NA,NA,NA
Appalachian St.,281,Western Carolina,"W, 99-69",79,0,NA,Home,15,5,8,1,TRUE,Regular,2003,Mon Feb 3,20030203,15,5,8,1,NA,NA,NA
Appalachian St.,143,Davidson,"L, 99-86",90,0,NA,Away,15,6,8,2,TRUE,Regular,2003,Sat Feb 8,20030208,15,6,8,2,NA,NA,NA
Appalachian St.,289,VMI,"W, 83-64",76,0,NA,Home,16,6,9,2,TRUE,Regular,2003,Mon Feb 10,20030210,16,6,9,2,NA,NA,NA
Appalachian St.,120,College of Charleston,"L, 108-96",80,0,NA,Home,16,7,9,3,TRUE,Regular,2003,Sat Feb 15,20030215,16,7,9,3,NA,NA,NA
Appalachian St.,200,Wofford,"W, 76-72",73,0,NA,Away,17,7,10,3,TRUE,Regular,2003,Tue Feb 18,20030218,17,7,10,3,NA,NA,NA
Appalachian St.,143,Davidson,"L, 94-81",84,0,NA,Home,17,8,10,4,TRUE,Regular,2003,Sat Feb 22,20030222,17,8,10,4,NA,NA,NA
Appalachian St.,248,UNC Greensboro,"W, 71-68",70,0,NA,Away,18,8,11,4,TRUE,Regular,2003,Mon Feb 24,20030224,18,8,11,4,NA,NA,NA
Appalachian St.,147,East Tennessee St.,"L, 88-78",91,0,NA,Away,18,9,11,5,TRUE,Regular,2003,Sat Mar 1,20030301,18,9,11,5,NA,NA,NA
Appalachian St.,291,The Citadel,"W, 73-63",74,0,NA,Neutral,19,9,NA,NA,FALSE,Southern Conference Tournament,2003,Wed Mar 5,20030305,19,9,11,5,NA,NA,NA
Appalachian St.,127,Chattanooga,"L, 98-67",77,0,NA,Neutral,19,10,NA,NA,FALSE,Southern Conference Tournament,2003,Thu Mar 6,20030306,19,10,11,5,NA,NA,NA
Arizona,56,Western Kentucky,"W, 107-68",87,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Sat Nov 23,20021123,1,0,0,0,NA,NA,B
Arizona,190,Northern Arizona,"W, 101-66",82,0,NA,Home,2,0,NA,NA,FALSE,Regular,2003,Wed Nov 27,20021127,2,0,0,0,NA,NA,NA
Arizona,79,Saint Louis,"W, 91-58",70,0,NA,Home,3,0,NA,NA,FALSE,Regular,2003,Tue Dec 3,20021203,3,0,0,0,NA,NA,NA
Arizona,92,San Diego St.,"W, 89-81",80,0,NA,Away,4,0,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,4,0,0,0,NA,NA,B
Arizona,7,Texas,"W, 73-70",74,0,NA,Home,5,0,NA,NA,FALSE,Regular,2003,Sun Dec 15,20021215,5,0,0,0,NA,NA,A
Arizona,23,LSU,"L, 66-65",69,0,NA,Away,5,1,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,5,1,0,0,NA,NA,A
Arizona,143,Davidson,"W, 95-69",86,0,NA,Home,6,1,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,6,1,0,0,NA,NA,NA
Arizona,125,Boston University,"W, 85-71",74,0,NA,Home,7,1,NA,NA,FALSE,Regular,2003,Mon Dec 30,20021230,7,1,0,0,NA,NA,NA
Arizona,42,Oregon,"W, 81-72",73,0,NA,Away,8,1,1,0,TRUE,Regular,2003,Thu Jan 2,20030102,8,1,1,0,NA,NA,A
Arizona,128,Oregon St.,"W, 80-65",74,0,NA,Away,9,1,2,0,TRUE,Regular,2003,Sat Jan 4,20030104,9,1,2,0,NA,NA,B
Arizona,208,Washington St.,"W, 82-69",84,0,NA,Home,10,1,3,0,TRUE,Regular,2003,Thu Jan 9,20030109,10,1,3,0,NA,NA,NA
Arizona,130,Washington,"W, 79-61",77,0,NA,Home,11,1,4,0,TRUE,Regular,2003,Sat Jan 11,20030111,11,1,4,0,NA,NA,NA
Arizona,91,USC,"W, 81-72",74,0,NA,Away,12,1,5,0,TRUE,Regular,2003,Thu Jan 16,20030116,12,1,5,0,NA,NA,B
Arizona,107,UCLA,"W, 87-52",81,0,NA,Away,13,1,6,0,TRUE,Regular,2003,Sat Jan 18,20030118,13,1,6,0,NA,NA,B
Arizona,30,Arizona St.,"W, 71-63",74,0,NA,Home,14,1,7,0,TRUE,Regular,2003,Wed Jan 22,20030122,14,1,7,0,NA,NA,B
Arizona,2,Kansas,"W, 91-74",77,0,NA,Away,15,1,NA,NA,FALSE,Regular,2003,Sat Jan 25,20030125,15,1,7,0,NA,NA,A
Arizona,39,Stanford,"L, 82-77",79,0,NA,Home,15,2,7,1,TRUE,Regular,2003,Thu Jan 30,20030130,15,2,7,1,NA,NA,B
Arizona,47,California,"W, 95-80",71,0,NA,Home,16,2,8,1,TRUE,Regular,2003,Sat Feb 1,20030201,16,2,8,1,NA,NA,B
Arizona,130,Washington,"W, 88-85",83,1,NA,Away,17,2,9,1,TRUE,Regular,2003,Thu Feb 6,20030206,17,2,9,1,NA,NA,B
Arizona,208,Washington St.,"W, 75-62",76,0,NA,Away,18,2,10,1,TRUE,Regular,2003,Sat Feb 8,20030208,18,2,10,1,NA,NA,NA
Arizona,107,UCLA,"W, 106-70",79,0,NA,Home,19,2,11,1,TRUE,Regular,2003,Thu Feb 13,20030213,19,2,11,1,NA,NA,NA
Arizona,91,USC,"W, 86-59",82,0,NA,Home,20,2,12,1,TRUE,Regular,2003,Sat Feb 15,20030215,20,2,12,1,NA,NA,NA
Arizona,30,Arizona St.,"W, 92-72",71,0,NA,Away,21,2,13,1,TRUE,Regular,2003,Sat Feb 22,20030222,21,2,13,1,NA,NA,A
Arizona,47,California,"W, 88-75",68,0,NA,Away,22,2,14,1,TRUE,Regular,2003,Thu Feb 27,20030227,22,2,14,1,NA,NA,A
Arizona,39,Stanford,"W, 72-69",69,0,NA,Away,23,2,15,1,TRUE,Regular,2003,Sat Mar 1,20030301,23,2,15,1,NA,NA,A
Arizona,128,Oregon St.,"W, 72-60",72,0,NA,Home,24,2,16,1,TRUE,Regular,2003,Thu Mar 6,20030306,24,2,16,1,NA,NA,NA
Arizona,42,Oregon,"W, 88-80",77,0,NA,Home,25,2,17,1,TRUE,Regular,2003,Sat Mar 8,20030308,25,2,17,1,NA,NA,B
Arizona,107,UCLA,"L, 96-89",90,1,NA,Semi-Away,25,3,NA,NA,FALSE,Pac 10 Conference Tournament,2003,Thu Mar 13,20030313,25,3,17,1,NA,NA,B
Arizona,150,Vermont,"W, 80-51",76,0,NA,Neutral,26,3,NA,NA,FALSE,NCAA Tournament - 1 seed,2003,Thu Mar 20,20030320,26,3,17,1,NA,NA,NA
Arizona,33,Gonzaga,"W, 96-95",79,2,NA,Neutral,27,3,NA,NA,FALSE,NCAA Tournament - 1 seed,2003,Sat Mar 22,20030322,27,3,17,1,NA,NA,A
Arizona,18,Notre Dame,"W, 88-71",78,0,NA,Neutral,28,3,NA,NA,FALSE,NCAA Tournament - 1 seed,2003,Thu Mar 27,20030327,28,3,17,1,NA,NA,A
Arizona,2,Kansas,"L, 78-75",75,0,NA,Neutral,28,4,NA,NA,FALSE,NCAA Tournament - 1 seed,2003,Sat Mar 29,20030329,28,4,17,1,NA,NA,A
Arizona St.,151,Morehead St.,"W, 59-56",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,1,0,0,0,NA,NA,NA
Arizona St.,1,Kentucky,"L, 82-65",72,0,NA,Neutral,1,1,NA,NA,FALSE,Regular,2003,Mon Nov 25,20021125,1,1,0,0,NA,NA,A
Arizona St.,NA,Chaminade,"W, 101-72",74,0,NA,Semi-Away,2,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,2,1,0,0,NA,NA,NA
Arizona St.,44,Utah,"W, 83-79",80,1,NA,Neutral,3,1,NA,NA,FALSE,Regular,2003,Wed Nov 27,20021127,3,1,0,0,NA,NA,A
Arizona St.,247,Lafayette,"W, 85-62",71,0,NA,Home,4,1,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,4,1,0,0,NA,NA,NA
Arizona St.,24,BYU,"L, 64-60",71,0,NA,Home,4,2,NA,NA,FALSE,Regular,2003,Wed Dec 4,20021204,4,2,0,0,NA,NA,A
Arizona St.,44,Utah,"L, 78-55",65,0,NA,Away,4,3,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,4,3,0,0,NA,NA,A
Arizona St.,83,Nevada,"W, 76-63",71,0,NA,Home,5,3,NA,NA,FALSE,Regular,2003,Tue Dec 10,20021210,5,3,0,0,NA,NA,NA
Arizona St.,27,Purdue,"W, 70-53",62,0,NA,Neutral,6,3,NA,NA,FALSE,Regular,2003,Sat Dec 21,20021221,6,3,0,0,NA,NA,A
Arizona St.,220,Bucknell,"W, 79-52",67,0,NA,Home,7,3,NA,NA,FALSE,Regular,2003,Fri Dec 27,20021227,7,3,0,0,NA,NA,NA
Arizona St.,138,Nebraska,"W, 75-63",62,0,NA,Home,8,3,NA,NA,FALSE,Regular,2003,Sat Dec 28,20021228,8,3,0,0,NA,NA,NA
Arizona St.,128,Oregon St.,"W, 67-47",64,0,NA,Away,9,3,1,0,TRUE,Regular,2003,Thu Jan 2,20030102,9,3,1,0,NA,NA,B
Arizona St.,42,Oregon,"L, 94-73",70,0,NA,Away,9,4,1,1,TRUE,Regular,2003,Sat Jan 4,20030104,9,4,1,1,NA,NA,A
Arizona St.,130,Washington,"W, 89-57",73,0,NA,Home,10,4,2,1,TRUE,Regular,2003,Thu Jan 9,20030109,10,4,2,1,NA,NA,NA
Arizona St.,208,Washington St.,"W, 96-55",69,0,NA,Home,11,4,3,1,TRUE,Regular,2003,Sat Jan 11,20030111,11,4,3,1,NA,NA,NA
Arizona St.,107,UCLA,"W, 75-64",71,0,NA,Away,12,4,4,1,TRUE,Regular,2003,Thu Jan 16,20030116,12,4,4,1,NA,NA,B
Arizona St.,91,USC,"L, 76-74",69,0,NA,Away,12,5,4,2,TRUE,Regular,2003,Sat Jan 18,20030118,12,5,4,2,NA,NA,B
Arizona St.,4,Arizona,"L, 71-63",74,0,NA,Away,12,6,4,3,TRUE,Regular,2003,Wed Jan 22,20030122,12,6,4,3,NA,NA,A
Arizona St.,47,California,"W, 75-70",71,0,NA,Home,13,6,5,3,TRUE,Regular,2003,Thu Jan 30,20030130,13,6,5,3,NA,NA,B
Arizona St.,39,Stanford,"L, 58-57",63,0,NA,Home,13,7,5,4,TRUE,Regular,2003,Sat Feb 1,20030201,13,7,5,4,NA,NA,B
Arizona St.,208,Washington St.,"W, 87-54",62,0,NA,Away,14,7,6,4,TRUE,Regular,2003,Thu Feb 6,20030206,14,7,6,4,NA,NA,NA
Arizona St.,130,Washington,"W, 79-77",78,1,NA,Away,15,7,7,4,TRUE,Regular,2003,Sat Feb 8,20030208,15,7,7,4,NA,NA,B
Arizona St.,91,USC,"W, 108-78",79,0,NA,Home,16,7,8,4,TRUE,Regular,2003,Thu Feb 13,20030213,16,7,8,4,NA,NA,NA
Arizona St.,107,UCLA,"W, 85-69",71,0,NA,Home,17,7,9,4,TRUE,Regular,2003,Sat Feb 15,20030215,17,7,9,4,NA,NA,NA
Arizona St.,4,Arizona,"L, 92-72",71,0,NA,Home,17,8,9,5,TRUE,Regular,2003,Sat Feb 22,20030222,17,8,9,5,NA,NA,A
Arizona St.,39,Stanford,"L, 88-77",73,0,NA,Away,17,9,9,6,TRUE,Regular,2003,Thu Feb 27,20030227,17,9,9,6,NA,NA,A
Arizona St.,47,California,"L, 80-72",64,0,NA,Away,17,10,9,7,TRUE,Regular,2003,Sun Mar 2,20030302,17,10,9,7,NA,NA,A
Arizona St.,42,Oregon,"W, 91-77",78,0,NA,Home,18,10,10,7,TRUE,Regular,2003,Thu Mar 6,20030306,18,10,10,7,NA,NA,B
Arizona St.,128,Oregon St.,"W, 74-64",66,0,NA,Home,19,10,11,7,TRUE,Regular,2003,Sat Mar 8,20030308,19,10,11,7,NA,NA,NA
Arizona St.,42,Oregon,"L, 83-82",78,0,NA,Neutral,19,11,NA,NA,FALSE,Pac 10 Conference Tournament,2003,Thu Mar 13,20030313,19,11,11,7,NA,NA,A
Arizona St.,29,Memphis,"W, 84-71",69,0,NA,Neutral,20,11,NA,NA,FALSE,NCAA Tournament - 10 seed,2003,Thu Mar 20,20030320,20,11,11,7,NA,NA,A
Arizona St.,2,Kansas,"L, 108-76",75,0,NA,Neutral,20,12,NA,NA,FALSE,NCAA Tournament - 10 seed,2003,Sat Mar 22,20030322,20,12,11,7,NA,NA,A
Arkansas,267,Jackson St.,"W, 81-44",89,0,NA,Home,1,0,NA,NA,FALSE,Regular,2003,Fri Nov 22,20021122,1,0,0,0,NA,NA,NA
Arkansas,153,Oral Roberts,"L, 76-64",71,0,NA,Away,1,1,NA,NA,FALSE,Regular,2003,Tue Nov 26,20021126,1,1,0,0,NA,NA,NA
Arkansas,51,Tulsa,"L, 61-60",61,0,NA,Home,1,2,NA,NA,FALSE,Regular,2003,Sat Nov 30,20021130,1,2,0,0,NA,NA,B
Arkansas,99,Troy St.,"L, 74-66",70,0,NA,Home,1,3,NA,NA,FALSE,Regular,2003,Tue Dec 3,20021203,1,3,0,0,NA,NA,NA
Arkansas,5,Illinois,"L, 62-58",64,0,NA,Semi-Home,1,4,NA,NA,FALSE,Regular,2003,Sat Dec 7,20021207,1,4,0,0,NA,NA,A
