Team,Opponent.Rk,Opponent,Result,Poss,OT,PreWP,Location,W,L,W.Conference,L.Conference,ConferenceGame,Postseason,Year,Day.Date,GameDate,W.Proj,L.Proj,W.ConferenceProj,L.ConferenceProj,Date,GameId,TiersOfJoy
Albany,92,Boston University,"L, 72-69",68,0,NA,Home,5,6,1,1,TRUE,Regular,2005,Sun Jan 2,20050102,5,6,1,1,NA,NA,NA
Albany,269,New Hampshire,"W, 73-51",63,0,NA,Away,6,6,2,1,TRUE,Regular,2005,Thu Jan 6,20050106,6,6,2,1,NA,NA,NA
Albany,119,Northeastern,"L, 73-70",68,0,NA,Home,6,7,2,2,TRUE,Regular,2005,Sun Jan 9,20050109,6,7,2,2,NA,NA,NA
Albany,193,Binghamton,"W, 68-62",66,0,NA,Home,7,7,3,2,TRUE,Regular,2005,Wed Jan 12,20050112,7,7,3,2,NA,NA,NA
Albany,219,Maine,"W, 58-49",68,0,NA,Away,8,7,4,2,TRUE,Regular,2005,Sun Jan 16,20050116,8,7,4,2,NA,NA,NA
Albany,287,UMBC,"L, 67-62",68,0,NA,Away,8,8,4,3,TRUE,Regular,2005,Wed Jan 19,20050119,8,8,4,3,NA,NA,NA
Albany,43,Vermont,"L, 62-45",64,0,NA,Away,8,9,4,4,TRUE,Regular,2005,Sat Jan 22,20050122,8,9,4,4,NA,NA,A
Albany,310,Hartford,"W, 61-42",58,0,NA,Home,9,9,5,4,TRUE,Regular,2005,Thu Jan 27,20050127,9,9,5,4,NA,NA,NA
Albany,92,Boston University,"L, 48-47",60,1,NA,Away,9,10,5,5,TRUE,Regular,2005,Sun Jan 30,20050130,9,10,5,5,NA,NA,B
Albany,253,Stony Brook,"W, 69-63",60,0,NA,Home,10,10,6,5,TRUE,Regular,2005,Wed Feb 2,20050202,10,10,6,5,NA,NA,NA
Albany,269,New Hampshire,"W, 81-68",69,0,NA,Home,11,10,7,5,TRUE,Regular,2005,Sat Feb 5,20050205,11,10,7,5,NA,NA,NA
Albany,193,Binghamton,"L, 67-53",59,0,NA,Away,11,11,7,6,TRUE,Regular,2005,Wed Feb 9,20050209,11,11,7,6,NA,NA,NA
Albany,219,Maine,"W, 67-54",66,0,NA,Home,12,11,8,6,TRUE,Regular,2005,Sat Feb 12,20050212,12,11,8,6,NA,NA,NA
Albany,43,Vermont,"L, 71-63",61,0,NA,Home,12,12,8,7,TRUE,Regular,2005,Wed Feb 16,20050216,12,12,8,7,NA,NA,B
Albany,287,UMBC,"W, 76-62",63,0,NA,Home,13,12,9,7,TRUE,Regular,2005,Sat Feb 19,20050219,13,12,9,7,NA,NA,NA
Albany,253,Stony Brook,"L, 68-63",62,0,NA,Away,13,13,9,8,TRUE,Regular,2005,Thu Feb 24,20050224,13,13,9,8,NA,NA,NA
Albany,119,Northeastern,"L, 70-63",73,0,NA,Away,13,14,9,9,TRUE,Regular,2005,Sun Feb 27,20050227,13,14,9,9,NA,NA,B
Albany,193,Binghamton,"L, 76-70",64,0,NA,Away,13,15,NA,NA,FALSE,America East Conference Tournament,2005,Sat Mar 5,20050305,13,15,9,9,NA,NA,NA
Alcorn St.,39,Creighton,"L, 74-40",67,0,NA,Away,0,1,NA,NA,FALSE,Regular,2005,Mon Nov 15,20041115,0,1,0,0,NA,NA,A
Alcorn St.,233,Northern Arizona,"L, 70-61",68,0,NA,Neutral,0,2,NA,NA,FALSE,Regular,2005,Tue Nov 16,20041116,0,2,0,0,NA,NA,NA
Alcorn St.,110,Wyoming,"L, 77-63",83,0,NA,Away,0,3,NA,NA,FALSE,Regular,2005,Fri Nov 19,20041119,0,3,0,0,NA,NA,B
Alcorn St.,44,Air Force,"L, 67-41",53,0,NA,Away,0,4,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,0,4,0,0,NA,NA,A
Alcorn St.,255,Texas St.,"L, 65-49",66,0,NA,Home,0,5,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,0,5,0,0,NA,NA,NA
Alcorn St.,NA,Arkansas Baptist,"W, 76-71",74,0,NA,Home,1,5,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,1,5,0,0,NA,NA,NA
Alcorn St.,120,Illinois St.,"L, 75-62",73,0,NA,Away,1,6,NA,NA,FALSE,Regular,2005,Tue Dec 7,20041207,1,6,0,0,NA,NA,B
Alcorn St.,230,Southern Miss,"L, 82-61",78,0,NA,Away,1,7,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,1,7,0,0,NA,NA,NA
Alcorn St.,169,Texas A&M Corpus Chris,"L, 85-41",70,0,NA,Away,1,8,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,1,8,0,0,NA,NA,NA
Alcorn St.,321,St. Bonaventure,"L, 80-66",74,0,NA,Neutral,1,9,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,1,9,0,0,NA,NA,NA
Alcorn St.,326,Prairie View A&M,"L, 77-69",80,0,NA,Home,1,10,0,1,TRUE,Regular,2005,Mon Jan 3,20050103,1,10,0,1,NA,NA,NA
Alcorn St.,314,Texas Southern,"W, 72-67",72,0,NA,Home,2,10,1,1,TRUE,Regular,2005,Wed Jan 5,20050105,2,10,1,1,NA,NA,NA
Alcorn St.,299,Jackson St.,"L, 70-58",69,0,NA,Away,2,11,1,2,TRUE,Regular,2005,Sat Jan 8,20050108,2,11,1,2,NA,NA,NA
Alcorn St.,300,Grambling St.,"W, 72-71",74,1,NA,Away,3,11,2,2,TRUE,Regular,2005,Mon Jan 10,20050110,3,11,2,2,NA,NA,NA
Alcorn St.,259,Mississippi Valley St.,"L, 63-59",82,1,NA,Home,3,12,2,3,TRUE,Regular,2005,Sat Jan 15,20050115,3,12,2,3,NA,NA,NA
Alcorn St.,322,Arkansas Pine Bluff,"W, 53-45",67,0,NA,Home,4,12,3,3,TRUE,Regular,2005,Mon Jan 17,20050117,4,12,3,3,NA,NA,NA
Alcorn St.,277,Texas Pan American,"L, 64-54",66,0,NA,Home,4,13,NA,NA,FALSE,Regular,2005,Thu Jan 20,20050120,4,13,3,3,NA,NA,NA
Alcorn St.,278,Alabama A&M,"L, 78-53",74,0,NA,Away,4,14,3,4,TRUE,Regular,2005,Sat Jan 22,20050122,4,14,3,4,NA,NA,NA
Alcorn St.,301,Alabama St.,"L, 69-58",61,0,NA,Away,4,15,3,5,TRUE,Regular,2005,Mon Jan 24,20050124,4,15,3,5,NA,NA,NA
Alcorn St.,305,Southern,"W, 69-67",84,0,NA,Home,5,15,4,5,TRUE,Regular,2005,Sat Jan 29,20050129,5,15,4,5,NA,NA,NA
Alcorn St.,299,Jackson St.,"L, 68-63",81,0,NA,Home,5,16,4,6,TRUE,Regular,2005,Sat Feb 5,20050205,5,16,4,6,NA,NA,NA
Alcorn St.,300,Grambling St.,"L, 54-50",63,0,NA,Home,5,17,4,7,TRUE,Regular,2005,Mon Feb 7,20050207,5,17,4,7,NA,NA,NA
Alcorn St.,259,Mississippi Valley St.,"L, 81-42",65,0,NA,Away,5,18,4,8,TRUE,Regular,2005,Sat Feb 12,20050212,5,18,4,8,NA,NA,NA
Alcorn St.,322,Arkansas Pine Bluff,"L, 70-65",72,0,NA,Away,5,19,4,9,TRUE,Regular,2005,Mon Feb 14,20050214,5,19,4,9,NA,NA,NA
Alcorn St.,278,Alabama A&M,"L, 77-63",81,0,NA,Home,5,20,4,10,TRUE,Regular,2005,Sat Feb 19,20050219,5,20,4,10,NA,NA,NA
Alcorn St.,301,Alabama St.,"W, 51-47",63,0,NA,Home,6,20,5,10,TRUE,Regular,2005,Mon Feb 21,20050221,6,20,5,10,NA,NA,NA
Alcorn St.,305,Southern,"L, 85-53",78,0,NA,Away,6,21,5,11,TRUE,Regular,2005,Sat Feb 26,20050226,6,21,5,11,NA,NA,NA
Alcorn St.,326,Prairie View A&M,"W, 56-54",74,1,NA,Away,7,21,6,11,TRUE,Regular,2005,Thu Mar 3,20050303,7,21,6,11,NA,NA,NA
Alcorn St.,314,Texas Southern,"L, 63-57",63,0,NA,Away,7,22,6,12,TRUE,Regular,2005,Sat Mar 5,20050305,7,22,6,12,NA,NA,NA
American,122,VCU,"L, 82-76",70,1,NA,Away,0,1,NA,NA,FALSE,Regular,2005,Mon Nov 15,20041115,0,1,0,0,NA,NA,B
American,106,Niagara,"L, 78-71",65,0,NA,Away,0,2,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,0,2,0,0,NA,NA,B
American,254,Wagner,"W, 70-49",67,0,NA,Home,1,2,NA,NA,FALSE,Regular,2005,Tue Nov 23,20041123,1,2,0,0,NA,NA,NA
American,258,St. Francis PA,"W, 71-65",63,0,NA,Home,2,2,NA,NA,FALSE,Regular,2005,Mon Nov 29,20041129,2,2,0,0,NA,NA,NA
American,43,Vermont,"W, 67-64",66,0,NA,Home,3,2,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,3,2,0,0,NA,NA,B
American,298,Towson,"W, 75-64",64,0,NA,Away,4,2,NA,NA,FALSE,Regular,2005,Wed Dec 8,20041208,4,2,0,0,NA,NA,NA
American,85,Ohio,"W, 64-55",64,0,NA,Home,5,2,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,5,2,0,0,NA,NA,NA
American,37,Maryland,"L, 82-61",71,0,NA,Away,5,3,NA,NA,FALSE,Regular,2005,Thu Dec 23,20041223,5,3,0,0,NA,NA,A
American,217,La Salle,"L, 66-53",66,0,NA,Home,5,4,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,5,4,0,0,NA,NA,NA
American,224,Delaware,"W, 64-58",60,0,NA,Away,6,4,NA,NA,FALSE,Regular,2005,Sun Jan 2,20050102,6,4,0,0,NA,NA,NA
American,101,Missouri,"L, 64-51",64,0,NA,Away,6,5,NA,NA,FALSE,Regular,2005,Tue Jan 4,20050104,6,5,0,0,NA,NA,B
American,211,Lehigh,"L, 56-53",65,0,NA,Home,6,6,0,1,TRUE,Regular,2005,Sat Jan 8,20050108,6,6,0,1,NA,NA,NA
American,203,Yale,"W, 69-65",68,0,NA,Away,7,6,NA,NA,FALSE,Regular,2005,Mon Jan 10,20050110,7,6,0,1,NA,NA,NA
American,284,Navy,"W, 66-60",67,0,NA,Away,8,6,1,1,TRUE,Regular,2005,Wed Jan 12,20050112,8,6,1,1,NA,NA,NA
American,275,Lafayette,"W, 76-74",77,0,NA,Home,9,6,2,1,TRUE,Regular,2005,Sat Jan 15,20050115,9,6,2,1,NA,NA,NA
American,325,Army,"W, 72-37",62,0,NA,Away,10,6,3,1,TRUE,Regular,2005,Fri Jan 21,20050121,10,6,3,1,NA,NA,NA
American,66,Holy Cross,"L, 80-56",60,0,NA,Away,10,7,3,2,TRUE,Regular,2005,Mon Jan 24,20050124,10,7,3,2,NA,NA,A
American,95,Bucknell,"W, 68-59",73,0,NA,Home,11,7,4,2,TRUE,Regular,2005,Fri Jan 28,20050128,11,7,4,2,NA,NA,NA
American,248,Colgate,"W, 78-59",64,0,NA,Home,12,7,5,2,TRUE,Regular,2005,Sun Jan 30,20050130,12,7,5,2,NA,NA,NA
American,325,Army,"W, 86-58",65,0,NA,Home,13,7,6,2,TRUE,Regular,2005,Fri Feb 4,20050204,13,7,6,2,NA,NA,NA
American,66,Holy Cross,"L, 76-67",73,1,NA,Home,13,8,6,3,TRUE,Regular,2005,Sun Feb 6,20050206,13,8,6,3,NA,NA,B
American,95,Bucknell,"L, 65-52",67,0,NA,Away,13,9,6,4,TRUE,Regular,2005,Fri Feb 11,20050211,13,9,6,4,NA,NA,B
American,248,Colgate,"L, 67-57",60,0,NA,Away,13,10,6,5,TRUE,Regular,2005,Sun Feb 13,20050213,13,10,6,5,NA,NA,NA
American,275,Lafayette,"L, 93-89",78,1,NA,Away,13,11,6,6,TRUE,Regular,2005,Sat Feb 19,20050219,13,11,6,6,NA,NA,NA
American,211,Lehigh,"W, 65-61",61,0,NA,Away,14,11,7,6,TRUE,Regular,2005,Wed Feb 23,20050223,14,11,7,6,NA,NA,NA
American,284,Navy,"W, 84-77",69,0,NA,Home,15,11,8,6,TRUE,Regular,2005,Sat Feb 26,20050226,15,11,8,6,NA,NA,NA
American,284,Navy,"W, 85-83",77,1,NA,Neutral,16,11,NA,NA,FALSE,Patriot League Tournament,2005,Fri Mar 4,20050304,16,11,8,6,NA,NA,NA
American,95,Bucknell,"L, 53-35",59,0,NA,Away,16,12,NA,NA,FALSE,Patriot League Tournament,2005,Sun Mar 6,20050306,16,12,8,6,NA,NA,B
Appalachian St.,NA,Erskine,"W, 79-49",73,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Sat Nov 20,20041120,1,0,0,0,NA,NA,NA
Appalachian St.,89,Virginia,"L, 77-60",78,0,NA,Away,1,1,NA,NA,FALSE,Regular,2005,Wed Nov 24,20041124,1,1,0,0,NA,NA,B
Appalachian St.,155,Tennessee Tech,"W, 98-87",74,0,NA,Home,2,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,2,1,0,0,NA,NA,NA
Appalachian St.,312,James Madison,"W, 78-69",76,0,NA,Home,3,1,NA,NA,FALSE,Regular,2005,Mon Nov 29,20041129,3,1,0,0,NA,NA,NA
Appalachian St.,50,South Carolina,"L, 91-57",69,0,NA,Away,3,2,NA,NA,FALSE,Regular,2005,Wed Dec 1,20041201,3,2,0,0,NA,NA,A
Appalachian St.,NA,USC Upstate,"W, 84-74",74,0,NA,Home,4,2,NA,NA,FALSE,Regular,2005,Mon Dec 6,20041206,4,2,0,0,NA,NA,NA
Appalachian St.,223,Wofford,"L, 75-66",74,0,NA,Away,4,3,0,1,TRUE,Regular,2005,Sat Dec 11,20041211,4,3,0,1,NA,NA,NA
Appalachian St.,NA,Milligan,"W, 98-67",75,0,NA,Home,5,3,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,5,3,0,1,NA,NA,NA
Appalachian St.,33,Vanderbilt,"L, 68-51",72,0,NA,Away,5,4,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,5,4,0,1,NA,NA,A
Appalachian St.,67,Miami FL,"L, 80-63",67,0,NA,Away,5,5,NA,NA,FALSE,Regular,2005,Thu Dec 30,20041230,5,5,0,1,NA,NA,A
Appalachian St.,257,East Tennessee St.,"W, 81-79",76,0,NA,Home,6,5,1,1,TRUE,Regular,2005,Wed Jan 5,20050105,6,5,1,1,NA,NA,NA
Appalachian St.,208,UNC Greensboro,"L, 84-79",72,0,NA,Home,6,6,1,2,TRUE,Regular,2005,Sat Jan 8,20050108,6,6,1,2,NA,NA,NA
Appalachian St.,114,Davidson,"L, 66-63",66,0,NA,Away,6,7,1,3,TRUE,Regular,2005,Tue Jan 11,20050111,6,7,1,3,NA,NA,B
Appalachian St.,173,Georgia Southern,"L, 92-88",87,0,NA,Away,6,8,1,4,TRUE,Regular,2005,Sat Jan 15,20050115,6,8,1,4,NA,NA,NA
Appalachian St.,281,Elon,"W, 73-62",67,0,NA,Home,7,8,2,4,TRUE,Regular,2005,Tue Jan 18,20050118,7,8,2,4,NA,NA,NA
Appalachian St.,163,College of Charleston,"W, 76-68",63,0,NA,Home,8,8,3,4,TRUE,Regular,2005,Sat Jan 22,20050122,8,8,3,4,NA,NA,NA
Appalachian St.,165,Chattanooga,"L, 60-52",63,0,NA,Away,8,9,3,5,TRUE,Regular,2005,Mon Jan 24,20050124,8,9,3,5,NA,NA,NA
Appalachian St.,328,Longwood,"W, 89-59",76,0,NA,Away,9,9,NA,NA,FALSE,Regular,2005,Mon Jan 31,20050131,9,9,3,5,NA,NA,NA
Appalachian St.,303,The Citadel,"W, 84-66",71,0,NA,Home,10,9,4,5,TRUE,Regular,2005,Thu Feb 3,20050203,10,9,4,5,NA,NA,NA
Appalachian St.,295,Western Carolina,"W, 74-71",69,0,NA,Away,11,9,5,5,TRUE,Regular,2005,Mon Feb 7,20050207,11,9,5,5,NA,NA,NA
Appalachian St.,257,East Tennessee St.,"W, 95-73",74,0,NA,Away,12,9,6,5,TRUE,Regular,2005,Wed Feb 9,20050209,12,9,6,5,NA,NA,NA
Appalachian St.,165,Chattanooga,"W, 83-61",70,0,NA,Home,13,9,7,5,TRUE,Regular,2005,Sat Feb 12,20050212,13,9,7,5,NA,NA,NA
Appalachian St.,199,Furman,"W, 60-47",61,0,NA,Home,14,9,8,5,TRUE,Regular,2005,Mon Feb 14,20050214,14,9,8,5,NA,NA,NA
Appalachian St.,328,Longwood,"W, 79-65",74,0,NA,Home,15,9,NA,NA,FALSE,Regular,2005,Wed Feb 16,20050216,15,9,8,5,NA,NA,NA
Appalachian St.,208,UNC Greensboro,"L, 92-73",72,0,NA,Away,15,10,8,6,TRUE,Regular,2005,Sat Feb 19,20050219,15,10,8,6,NA,NA,NA
Appalachian St.,295,Western Carolina,"W, 72-54",70,0,NA,Home,16,10,9,6,TRUE,Regular,2005,Tue Feb 22,20050222,16,10,9,6,NA,NA,NA
Appalachian St.,281,Elon,"L, 58-55",57,0,NA,Away,16,11,9,7,TRUE,Regular,2005,Sat Feb 26,20050226,16,11,9,7,NA,NA,NA
Appalachian St.,303,The Citadel,"W, 68-59",70,0,NA,Neutral,17,11,NA,NA,FALSE,Southern Conference Tournament,2005,Wed Mar 2,20050302,17,11,9,7,NA,NA,NA
Appalachian St.,163,College of Charleston,"W, 63-60",68,0,NA,Neutral,18,11,NA,NA,FALSE,Southern Conference Tournament,2005,Thu Mar 3,20050303,18,11,9,7,NA,NA,NA
Appalachian St.,165,Chattanooga,"L, 57-51",59,0,NA,Away,18,12,NA,NA,FALSE,Southern Conference Tournament,2005,Fri Mar 4,20050304,18,12,9,7,NA,NA,NA
Arizona,118,San Diego,"W, 80-69",78,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Tue Nov 16,20041116,1,0,0,0,NA,NA,NA
Arizona,172,Wright St.,"W, 83-66",65,0,NA,Home,2,0,NA,NA,FALSE,Regular,2005,Thu Nov 18,20041118,2,0,0,0,NA,NA,NA
Arizona,89,Virginia,"L, 78-60",74,0,NA,Away,2,1,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,2,1,0,0,NA,NA,B
Arizona,128,Michigan,"W, 61-60",71,1,NA,Neutral,3,1,NA,NA,FALSE,Regular,2005,Wed Nov 24,20041124,3,1,0,0,NA,NA,NA
Arizona,8,Wake Forest,"L, 63-60",65,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2005,Fri Nov 26,20041126,3,2,0,0,NA,NA,A
Arizona,110,Wyoming,"W, 98-70",78,0,NA,Home,4,2,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,4,2,0,0,NA,NA,NA
Arizona,34,Mississippi St.,"W, 68-64",76,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2005,Sun Dec 5,20041205,5,2,0,0,NA,NA,A
Arizona,20,Utah,"W, 67-62",62,0,NA,Home,6,2,NA,NA,FALSE,Regular,2005,Sat Dec 11,20041211,6,2,0,0,NA,NA,A
Arizona,98,Marquette,"W, 48-43",55,0,NA,Away,7,2,NA,NA,FALSE,Regular,2005,Sat Dec 18,20041218,7,2,0,0,NA,NA,B
Arizona,151,Manhattan,"W, 105-75",79,0,NA,Home,8,2,NA,NA,FALSE,Regular,2005,Tue Dec 21,20041221,8,2,0,0,NA,NA,NA
Arizona,262,Eastern Washington,"W, 79-45",70,0,NA,Home,9,2,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,9,2,0,0,NA,NA,NA
Arizona,159,Richmond,"W, 84-71",78,0,NA,Home,10,2,NA,NA,FALSE,Regular,2005,Thu Dec 30,20041230,10,2,0,0,NA,NA,NA
Arizona,70,Arizona St.,"W, 97-79",74,0,NA,Home,11,2,1,0,TRUE,Regular,2005,Sun Jan 2,20050102,11,2,1,0,NA,NA,B
Arizona,144,California,"W, 87-67",73,0,NA,Away,12,2,2,0,TRUE,Regular,2005,Thu Jan 6,20050106,12,2,2,0,NA,NA,NA
Arizona,69,Stanford,"L, 87-76",72,0,NA,Away,12,3,2,1,TRUE,Regular,2005,Sat Jan 8,20050108,12,3,2,1,NA,NA,A
Arizona,115,USC,"W, 77-68",69,0,NA,Home,13,3,3,1,TRUE,Regular,2005,Thu Jan 13,20050113,13,3,3,1,NA,NA,NA
Arizona,68,UCLA,"W, 76-73",83,0,NA,Home,14,3,4,1,TRUE,Regular,2005,Sat Jan 15,20050115,14,3,4,1,NA,NA,B
Arizona,93,Oregon,"W, 74-66",68,0,NA,Away,15,3,5,1,TRUE,Regular,2005,Thu Jan 20,20050120,15,3,5,1,NA,NA,B
Arizona,121,Oregon St.,"W, 92-83",71,0,NA,Away,16,3,6,1,TRUE,Regular,2005,Sat Jan 22,20050122,16,3,6,1,NA,NA,B
Arizona,14,Washington,"W, 91-82",77,0,NA,Home,17,3,7,1,TRUE,Regular,2005,Thu Jan 27,20050127,17,3,7,1,NA,NA,A
Arizona,79,Washington St.,"L, 70-63",66,0,NA,Home,17,4,7,2,TRUE,Regular,2005,Sat Jan 29,20050129,17,4,7,2,NA,NA,NA
Arizona,144,California,"W, 97-76",69,0,NA,Home,18,4,8,2,TRUE,Regular,2005,Thu Feb 3,20050203,18,4,8,2,NA,NA,NA
Arizona,69,Stanford,"W, 90-72",74,0,NA,Home,19,4,9,2,TRUE,Regular,2005,Sat Feb 5,20050205,19,4,9,2,NA,NA,B
Arizona,115,USC,"W, 88-76",77,0,NA,Away,20,4,10,2,TRUE,Regular,2005,Thu Feb 10,20050210,20,4,10,2,NA,NA,B
Arizona,68,UCLA,"W, 83-73",73,0,NA,Away,21,4,11,2,TRUE,Regular,2005,Sat Feb 12,20050212,21,4,11,2,NA,NA,A
Arizona,93,Oregon,"W, 92-67",73,0,NA,Home,22,4,12,2,TRUE,Regular,2005,Thu Feb 17,20050217,22,4,12,2,NA,NA,NA
Arizona,121,Oregon St.,"W, 91-70",72,0,NA,Home,23,4,13,2,TRUE,Regular,2005,Sun Feb 20,20050220,23,4,13,2,NA,NA,NA
Arizona,79,Washington St.,"W, 57-56",65,1,NA,Away,24,4,14,2,TRUE,Regular,2005,Thu Feb 24,20050224,24,4,14,2,NA,NA,B
Arizona,14,Washington,"L, 93-85",74,0,NA,Away,24,5,14,3,TRUE,Regular,2005,Sat Feb 26,20050226,24,5,14,3,NA,NA,A
Arizona,70,Arizona St.,"W, 70-68",68,0,NA,Away,25,5,15,3,TRUE,Regular,2005,Sat Mar 5,20050305,25,5,15,3,NA,NA,A
Arizona,144,California,"W, 88-63",69,0,NA,Neutral,26,5,NA,NA,FALSE,Pac 10 Conference Tournament,2005,Thu Mar 10,20050310,26,5,15,3,NA,NA,NA
Arizona,121,Oregon St.,"W, 90-59",68,0,NA,Neutral,27,5,NA,NA,FALSE,Pac 10 Conference Tournament,2005,Fri Mar 11,20050311,27,5,15,3,NA,NA,NA
Arizona,14,Washington,"L, 81-72",64,0,NA,Neutral,27,6,NA,NA,FALSE,Pac 10 Conference Tournament,2005,Sat Mar 12,20050312,27,6,15,3,NA,NA,A
Arizona,21,Utah St.,"W, 66-53",59,0,NA,Neutral,28,6,NA,NA,FALSE,NCAA Tournament - 3 seed,2005,Thu Mar 17,20050317,28,6,15,3,NA,NA,A
Arizona,51,UAB,"W, 85-63",73,0,NA,Neutral,29,6,NA,NA,FALSE,NCAA Tournament - 3 seed,2005,Sat Mar 19,20050319,29,6,15,3,NA,NA,B
Arizona,6,Oklahoma St.,"W, 79-78",64,0,NA,Neutral,30,6,NA,NA,FALSE,NCAA Tournament - 3 seed,2005,Thu Mar 24,20050324,30,6,15,3,NA,NA,A
Arizona,2,Illinois,"L, 90-89",77,1,NA,Neutral,30,7,NA,NA,FALSE,NCAA Tournament - 3 seed,2005,Sat Mar 26,20050326,30,7,15,3,NA,NA,A
Arizona St.,299,Jackson St.,"W, 79-48",78,0,NA,Home,1,0,NA,NA,FALSE,Regular,2005,Sun Nov 21,20041121,1,0,0,0,NA,NA,NA
Arizona St.,209,Delaware St.,"W, 67-56",62,0,NA,Home,2,0,NA,NA,FALSE,Regular,2005,Tue Nov 23,20041123,2,0,0,0,NA,NA,NA
Arizona St.,58,UTEP,"L, 66-65",66,0,NA,Neutral,2,1,NA,NA,FALSE,Regular,2005,Fri Nov 26,20041126,2,1,0,0,NA,NA,B
Arizona St.,33,Vanderbilt,"W, 87-68",70,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2005,Sat Nov 27,20041127,3,1,0,0,NA,NA,A
Arizona St.,84,Temple,"W, 65-62",67,0,NA,Away,4,1,NA,NA,FALSE,Regular,2005,Tue Nov 30,20041130,4,1,0,0,NA,NA,B
Arizona St.,99,Cal St. Northridge,"W, 67-66",74,0,NA,Home,5,1,NA,NA,FALSE,Regular,2005,Sat Dec 4,20041204,5,1,0,0,NA,NA,NA
Arizona St.,190,Fairleigh Dickinson,"W, 89-81",77,0,NA,Home,6,1,NA,NA,FALSE,Regular,2005,Mon Dec 6,20041206,6,1,0,0,NA,NA,NA
Arizona St.,268,UC Riverside,"W, 75-59",75,0,NA,Home,7,1,NA,NA,FALSE,Regular,2005,Sun Dec 12,20041212,7,1,0,0,NA,NA,NA
Arizona St.,124,Northwestern,"W, 90-55",64,0,NA,Home,8,1,NA,NA,FALSE,Regular,2005,Mon Dec 20,20041220,8,1,0,0,NA,NA,NA
Arizona St.,129,Santa Clara,"W, 68-63",78,0,NA,Home,9,1,NA,NA,FALSE,Regular,2005,Wed Dec 22,20041222,9,1,0,0,NA,NA,NA
Arizona St.,274,LIU Brooklyn,"W, 92-63",73,0,NA,Home,10,1,NA,NA,FALSE,Regular,2005,Tue Dec 28,20041228,10,1,0,0,NA,NA,NA
Arizona St.,196,Valparaiso,"W, 89-65",68,0,NA,Home,11,1,NA,NA,FALSE,Regular,2005,Wed Dec 29,20041229,11,1,0,0,NA,NA,NA
Arizona St.,13,Arizona,"L, 97-79",74,0,NA,Away,11,2,0,1,TRUE,Regular,2005,Sun Jan 2,20050102,11,2,0,1,NA,NA,A
Arizona St.,69,Stanford,"W, 81-69",69,0,NA,Away,12,2,1,1,TRUE,Regular,2005,Thu Jan 6,20050106,12,2,1,1,NA,NA,A
Arizona St.,144,California,"W, 79-70",69,0,NA,Away,13,2,2,1,TRUE,Regular,2005,Sat Jan 8,20050108,13,2,2,1,NA,NA,NA
Arizona St.,68,UCLA,"L, 86-82",74,0,NA,Home,13,3,2,2,TRUE,Regular,2005,Thu Jan 13,20050113,13,3,2,2,NA,NA,B
Arizona St.,115,USC,"L, 98-94",81,0,NA,Home,13,4,2,3,TRUE,Regular,2005,Sat Jan 15,20050115,13,4,2,3,NA,NA,NA
Arizona St.,121,Oregon St.,"L, 88-66",71,0,NA,Away,13,5,2,4,TRUE,Regular,2005,Thu Jan 20,20050120,13,5,2,4,NA,NA,B
Arizona St.,93,Oregon,"W, 64-51",64,0,NA,Away,14,5,3,4,TRUE,Regular,2005,Sat Jan 22,20050122,14,5,3,4,NA,NA,B
Arizona St.,79,Washington St.,"W, 68-62",64,0,NA,Home,15,5,4,4,TRUE,Regular,2005,Thu Jan 27,20050127,15,5,4,4,NA,NA,NA
Arizona St.,14,Washington,"L, 79-70",69,0,NA,Home,15,6,4,5,TRUE,Regular,2005,Sun Jan 30,20050130,15,6,4,5,NA,NA,A
Arizona St.,69,Stanford,"W, 74-67",72,0,NA,Home,16,6,5,5,TRUE,Regular,2005,Thu Feb 3,20050203,16,6,5,5,NA,NA,B
Arizona St.,144,California,"L, 84-82",71,0,NA,Home,16,7,5,6,TRUE,Regular,2005,Sat Feb 5,20050205,16,7,5,6,NA,NA,NA
Arizona St.,68,UCLA,"L, 95-76",73,0,NA,Away,16,8,5,7,TRUE,Regular,2005,Thu Feb 10,20050210,16,8,5,7,NA,NA,A
